Zn-XES Kbeta and VTC, 1m zncl2 + 1m licl in PEEK tube - sample = 88C, set point = 95C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.65025000E+3	7.96481134E+1	-4.74705000E+5	-4.64644000E+5	1.39000000E+2	7.22000000E+2	4.00490000E+1	4.00500000E+1	3.47066167E+0	6.21738370E+0	1.80279158E+1
9.65050000E+3	7.96400860E+1	-4.75377000E+5	-4.65317000E+5	1.34000000E+2	6.53000000E+2	4.00490000E+1	4.00500000E+1	3.34581773E+0	5.81787311E+0	1.63050263E+1
9.65075000E+3	7.96320652E+1	-4.76049000E+5	-4.65990000E+5	1.16000000E+2	6.97000000E+2	4.00510000E+1	4.00510000E+1	2.89630721E+0	6.01732791E+0	1.74028114E+1
9.65100000E+3	7.96240508E+1	-4.76720000E+5	-4.66663000E+5	1.64000000E+2	7.17000000E+2	4.00500000E+1	4.00500000E+1	4.09488140E+0	6.91635456E+0	1.79026217E+1
9.65125000E+3	7.96160429E+1	-4.77391000E+5	-4.67334000E+5	1.48000000E+2	7.15000000E+2	4.00500000E+1	4.00500000E+1	3.69538077E+0	6.66666667E+0	1.78526841E+1
9.65150000E+3	7.96080414E+1	-4.78061000E+5	-4.68005000E+5	1.66000000E+2	6.70000000E+2	4.00500000E+1	4.00500000E+1	4.14481898E+0	6.91635456E+0	1.67290886E+1
9.65175000E+3	7.96000464E+1	-4.78730000E+5	-4.68676000E+5	1.47000000E+2	6.90000000E+2	4.00500000E+1	4.00500000E+1	3.67041199E+0	6.69163546E+0	1.72284644E+1
9.65200000E+3	7.95920577E+1	-4.79399000E+5	-4.69346000E+5	1.67000000E+2	7.62000000E+2	4.00490000E+1	4.00490000E+1	4.16989188E+0	7.34100727E+0	1.90266923E+1
9.65225000E+3	7.95840755E+1	-4.80067000E+5	-4.70015000E+5	1.68000000E+2	6.98000000E+2	4.00500000E+1	4.00510000E+1	4.19465182E+0	6.76654182E+0	1.74282147E+1
9.65250000E+3	7.95760997E+1	-4.80735000E+5	-4.70683000E+5	1.63000000E+2	7.17000000E+2	4.00500000E+1	4.00500000E+1	4.06991261E+0	7.14107366E+0	1.79026217E+1
9.65275000E+3	7.95681302E+1	-4.81402000E+5	-4.71351000E+5	1.85000000E+2	7.20000000E+2	4.00500000E+1	4.00500000E+1	4.61922597E+0	7.39076155E+0	1.79775281E+1
9.65300000E+3	7.95601671E+1	-4.82068000E+5	-4.72019000E+5	1.85000000E+2	7.31000000E+2	4.00500000E+1	4.00500000E+1	4.61922597E+0	7.89013733E+0	1.82521848E+1
9.65325000E+3	7.95522103E+1	-4.82734000E+5	-4.72686000E+5	1.68000000E+2	7.16000000E+2	4.00500000E+1	4.00500000E+1	4.19475655E+0	7.09113608E+0	1.78776529E+1
9.65350000E+3	7.95442599E+1	-4.83399000E+5	-4.73352000E+5	1.74000000E+2	7.56000000E+2	4.00500000E+1	4.00500000E+1	4.34456929E+0	7.21598002E+0	1.88764045E+1
9.65375000E+3	7.95363158E+1	-4.84063000E+5	-4.74018000E+5	1.94000000E+2	7.89000000E+2	4.00500000E+1	4.00510000E+1	4.84382412E+0	8.11485643E+0	1.97003745E+1
9.65400000E+3	7.95283780E+1	-4.84727000E+5	-4.74683000E+5	1.87000000E+2	7.50000000E+2	4.00500000E+1	4.00500000E+1	4.66916355E+0	7.54057428E+0	1.87265918E+1
9.65425000E+3	7.95204465E+1	-4.85391000E+5	-4.75347000E+5	1.68000000E+2	7.44000000E+2	4.00510000E+1	4.00510000E+1	4.19465182E+0	6.96611820E+0	1.85763152E+1
9.65450000E+3	7.95125212E+1	-4.86053000E+5	-4.76011000E+5	1.97000000E+2	7.33000000E+2	4.00490000E+1	4.00500000E+1	4.91885144E+0	7.41591550E+0	1.83025793E+1
9.65475000E+3	7.95046022E+1	-4.86716000E+5	-4.76674000E+5	1.86000000E+2	7.52000000E+2	4.00500000E+1	4.00500000E+1	4.64419476E+0	7.74032459E+0	1.87765293E+1
9.65500000E+3	7.94966895E+1	-4.87377000E+5	-4.77337000E+5	2.00000000E+2	7.50000000E+2	4.00500000E+1	4.00510000E+1	4.99363312E+0	8.01498127E+0	1.87265918E+1
9.65525000E+3	7.94887830E+1	-4.88038000E+5	-4.77999000E+5	2.03000000E+2	7.63000000E+2	4.00500000E+1	4.00500000E+1	5.06866417E+0	8.26466916E+0	1.90511860E+1
9.65550000E+3	7.94808827E+1	-4.88698000E+5	-4.78660000E+5	2.06000000E+2	7.55000000E+2	4.00500000E+1	4.00510000E+1	5.14344211E+0	8.03995006E+0	1.88514357E+1
9.65575000E+3	7.94729886E+1	-4.89358000E+5	-4.79321000E+5	2.46000000E+2	7.69000000E+2	4.00500000E+1	4.00500000E+1	6.14232210E+0	9.03870162E+0	1.92009988E+1
9.65600000E+3	7.94651007E+1	-4.90017000E+5	-4.79981000E+5	2.41000000E+2	7.83000000E+2	4.00490000E+1	4.00500000E+1	6.01747815E+0	8.83917201E+0	1.95510500E+1
9.65625000E+3	7.94572189E+1	-4.90676000E+5	-4.80641000E+5	2.64000000E+2	8.02000000E+2	4.00500000E+1	4.00500000E+1	6.59176030E+0	9.38826467E+0	2.00249688E+1
9.65650000E+3	7.94493434E+1	-4.91334000E+5	-4.81300000E+5	2.89000000E+2	8.59000000E+2	4.00500000E+1	4.00500000E+1	7.21598002E+0	9.98751561E+0	2.14481898E+1
9.65675000E+3	7.94414739E+1	-4.91992000E+5	-4.81959000E+5	3.17000000E+2	8.94000000E+2	4.00500000E+1	4.00500000E+1	7.91510612E+0	1.12359551E+1	2.23220974E+1
9.65700000E+3	7.94336106E+1	-4.92648000E+5	-4.82616000E+5	2.86000000E+2	8.37000000E+2	4.00500000E+1	4.00500000E+1	7.14107366E+0	9.91260924E+0	2.08988764E+1
9.65725000E+3	7.94257535E+1	-4.93305000E+5	-4.83274000E+5	3.16000000E+2	8.72000000E+2	4.00500000E+1	4.00500000E+1	7.89013733E+0	1.06367041E+1	2.17727840E+1
9.65750000E+3	7.94179024E+1	-4.93960000E+5	-4.83931000E+5	2.96000000E+2	8.80000000E+2	4.00500000E+1	4.00500000E+1	7.39076155E+0	1.05368290E+1	2.19725343E+1
9.65775000E+3	7.94100575E+1	-4.94615000E+5	-4.84587000E+5	2.76000000E+2	8.25000000E+2	4.00520000E+1	4.00520000E+1	6.89104165E+0	1.01368221E+1	2.05982223E+1
9.65800000E+3	7.94022186E+1	-4.95270000E+5	-4.85242000E+5	2.57000000E+2	8.03000000E+2	4.00490000E+1	4.00500000E+1	6.41697878E+0	8.78923319E+0	2.00504382E+1
9.65825000E+3	7.93943858E+1	-4.95924000E+5	-4.85897000E+5	2.57000000E+2	7.98000000E+2	4.00500000E+1	4.00500000E+1	6.41697878E+0	9.06367041E+0	1.99250936E+1
9.65850000E+3	7.93865590E+1	-4.96577000E+5	-4.86552000E+5	2.46000000E+2	7.87000000E+2	4.00500000E+1	4.00500000E+1	6.14232210E+0	8.71410737E+0	1.96504370E+1
9.65875000E+3	7.93787383E+1	-4.97230000E+5	-4.87206000E+5	2.33000000E+2	8.02000000E+2	4.00500000E+1	4.00500000E+1	5.81772784E+0	9.06367041E+0	2.00249688E+1
9.65900000E+3	7.93709236E+1	-4.97882000E+5	-4.87859000E+5	1.79000000E+2	7.40000000E+2	4.00500000E+1	4.00500000E+1	4.46941323E+0	7.66541823E+0	1.84769039E+1
9.65925000E+3	7.93631149E+1	-4.98534000E+5	-4.88512000E+5	1.66000000E+2	7.43000000E+2	4.00500000E+1	4.00510000E+1	4.14471549E+0	7.29088639E+0	1.85518102E+1
9.65950000E+3	7.93553123E+1	-4.99185000E+5	-4.89164000E+5	1.50000000E+2	7.16000000E+2	4.00500000E+1	4.00510000E+1	3.74522484E+0	6.89138577E+0	1.78776529E+1
9.65975000E+3	7.93475156E+1	-4.99836000E+5	-4.89816000E+5	1.31000000E+2	6.89000000E+2	4.00500000E+1	4.00510000E+1	3.27082969E+0	6.19225968E+0	1.72034956E+1
9.66000000E+3	7.93397249E+1	-5.00486000E+5	-4.90467000E+5	1.23000000E+2	6.76000000E+2	4.00500000E+1	4.00500000E+1	3.07116105E+0	6.14232210E+0	1.68789014E+1
9.66025000E+3	7.93319401E+1	-5.01135000E+5	-4.91117000E+5	1.30000000E+2	6.64000000E+2	4.00500000E+1	4.00510000E+1	3.24586153E+0	6.09238452E+0	1.65792759E+1
9.66050000E+3	7.93241613E+1	-5.01784000E+5	-4.91767000E+5	1.08000000E+2	6.60000000E+2	4.00500000E+1	4.00500000E+1	2.69662921E+0	5.79275905E+0	1.64794007E+1
9.66075000E+3	7.93163884E+1	-5.02432000E+5	-4.92416000E+5	1.22000000E+2	6.79000000E+2	4.00500000E+1	4.00510000E+1	3.04611620E+0	6.26716604E+0	1.69538077E+1
9.66100000E+3	7.93086215E+1	-5.03080000E+5	-4.93065000E+5	1.14000000E+2	6.53000000E+2	4.00510000E+1	4.00510000E+1	2.84637088E+0	5.86751891E+0	1.63042121E+1
9.66125000E+3	7.93008605E+1	-5.03727000E+5	-4.93713000E+5	1.18000000E+2	6.65000000E+2	4.00500000E+1	4.00500000E+1	2.94631710E+0	5.89263421E+0	1.66042447E+1
9.66150000E+3	7.92931054E+1	-5.04374000E+5	-4.94361000E+5	1.08000000E+2	7.00000000E+2	4.00500000E+1	4.00510000E+1	2.69656188E+0	5.29338327E+0	1.74781523E+1
9.66175000E+3	7.92853561E+1	-5.05020000E+5	-4.95008000E+5	8.80000000E+1	6.37000000E+2	4.00500000E+1	4.00510000E+1	2.19719857E+0	4.96878901E+0	1.59051186E+1
9.66200000E+3	7.92776127E+1	-5.05665000E+5	-4.95655000E+5	1.01000000E+2	6.44000000E+2	4.00500000E+1	4.00510000E+1	2.52178472E+0	5.31835206E+0	1.60799001E+1
9.66225000E+3	7.92698752E+1	-5.06310000E+5	-4.96301000E+5	8.40000000E+1	6.04000000E+2	4.00510000E+1	4.00510000E+1	2.09732591E+0	4.96866495E+0	1.50807720E+1
9.66250000E+3	7.92621436E+1	-5.06954000E+5	-4.96946000E+5	8.40000000E+1	5.86000000E+2	4.00500000E+1	4.00510000E+1	2.09732591E+0	4.54431960E+0	1.46317104E+1
9.66275000E+3	7.92544177E+1	-5.07598000E+5	-4.97591000E+5	8.20000000E+1	6.25000000E+2	4.00500000E+1	4.00510000E+1	2.04738958E+0	5.04369538E+0	1.56054931E+1
9.66300000E+3	7.92466977E+1	-5.08241000E+5	-4.98235000E+5	9.00000000E+1	6.26000000E+2	4.00510000E+1	4.00510000E+1	2.24713490E+0	4.81885596E+0	1.56300717E+1
9.66325000E+3	7.92389835E+1	-5.08884000E+5	-4.98879000E+5	7.10000000E+1	6.25000000E+2	4.00500000E+1	4.00500000E+1	1.77278402E+0	4.86891386E+0	1.56054931E+1
9.66350000E+3	7.92312751E+1	-5.09526000E+5	-4.99522000E+5	9.40000000E+1	6.35000000E+2	4.00500000E+1	4.00500000E+1	2.34706617E+0	5.49313358E+0	1.58551810E+1
9.66375000E+3	7.92235725E+1	-5.10168000E+5	-5.00165000E+5	8.40000000E+1	6.40000000E+2	4.00500000E+1	4.00510000E+1	2.09732591E+0	5.51810237E+0	1.59800250E+1
9.66400000E+3	7.92158757E+1	-5.10809000E+5	-5.00807000E+5	7.90000000E+1	5.92000000E+2	4.00510000E+1	4.00510000E+1	1.97248508E+0	4.24458815E+0	1.47811540E+1
9.66425000E+3	7.92081846E+1	-5.11449000E+5	-5.01448000E+5	7.20000000E+1	5.97000000E+2	4.00500000E+1	4.00510000E+1	1.79770792E+0	4.54431960E+0	1.49063670E+1
9.66450000E+3	7.92004993E+1	-5.12089000E+5	-5.02089000E+5	8.10000000E+1	6.67000000E+2	4.00510000E+1	4.00510000E+1	2.02242141E+0	5.06853761E+0	1.66537664E+1
9.66475000E+3	7.91928197E+1	-5.12728000E+5	-5.02730000E+5	9.90000000E+1	6.04000000E+2	4.00500000E+1	4.00500000E+1	2.47191011E+0	5.01872659E+0	1.50811486E+1
9.66500000E+3	7.91851458E+1	-5.13367000E+5	-5.03370000E+5	8.20000000E+1	6.51000000E+2	4.00500000E+1	4.00500000E+1	2.04744070E+0	4.79400749E+0	1.62546816E+1
9.66525000E+3	7.91774777E+1	-5.14006000E+5	-5.04009000E+5	7.70000000E+1	5.80000000E+2	4.00500000E+1	4.00500000E+1	1.92259675E+0	4.36953808E+0	1.44818976E+1
9.66550000E+3	7.91698152E+1	-5.14643000E+5	-5.04648000E+5	6.40000000E+1	5.90000000E+2	4.00510000E+1	4.00510000E+1	1.59796260E+0	4.26955632E+0	1.47312177E+1
9.66575000E+3	7.91621585E+1	-5.15281000E+5	-5.05286000E+5	6.30000000E+1	6.30000000E+2	4.00510000E+1	4.00510000E+1	1.57299443E+0	4.16968365E+0	1.57299443E+1
9.66600000E+3	7.91545074E+1	-5.15917000E+5	-5.05924000E+5	6.60000000E+1	6.13000000E+2	4.00500000E+1	4.00510000E+1	1.64789893E+0	4.16978777E+0	1.53058677E+1
9.66625000E+3	7.91468620E+1	-5.16553000E+5	-5.06561000E+5	6.20000000E+1	6.05000000E+2	4.00500000E+1	4.00500000E+1	1.54806492E+0	4.21972534E+0	1.51061174E+1
9.66650000E+3	7.91392222E+1	-5.17189000E+5	-5.07198000E+5	6.00000000E+1	6.61000000E+2	4.00500000E+1	4.00500000E+1	1.49812734E+0	4.76903870E+0	1.65043695E+1
9.66675000E+3	7.91315881E+1	-5.17824000E+5	-5.07834000E+5	5.60000000E+1	6.59000000E+2	4.00490000E+1	4.00490000E+1	1.39828710E+0	4.34467777E+0	1.64548428E+1
9.66700000E+3	7.91239596E+1	-5.18459000E+5	-5.08469000E+5	6.40000000E+1	6.37000000E+2	4.00490000E+1	4.00500000E+1	1.59800250E+0	4.46952483E+0	1.59055157E+1
9.66725000E+3	7.91163367E+1	-5.19093000E+5	-5.09104000E+5	7.40000000E+1	6.54000000E+2	4.00510000E+1	4.00510000E+1	1.84764425E+0	4.96866495E+0	1.63291803E+1
9.66750000E+3	7.91087194E+1	-5.19726000E+5	-5.09739000E+5	5.60000000E+1	6.13000000E+2	4.00510000E+1	4.00510000E+1	1.39821727E+0	4.06981099E+0	1.53054855E+1
9.66775000E+3	7.91011078E+1	-5.20359000E+5	-5.10373000E+5	5.20000000E+1	6.19000000E+2	4.00510000E+1	4.00510000E+1	1.29834461E+0	4.19465182E+0	1.54552945E+1
9.66800000E+3	7.90935017E+1	-5.20991000E+5	-5.11006000E+5	5.70000000E+1	6.67000000E+2	4.00520000E+1	4.00520000E+1	1.42314991E+0	3.82003396E+0	1.66533506E+1
9.66825000E+3	7.90859011E+1	-5.21623000E+5	-5.11639000E+5	5.60000000E+1	6.59000000E+2	4.00490000E+1	4.00500000E+1	1.39825218E+0	4.21983071E+0	1.64548428E+1
9.66850000E+3	7.90783062E+1	-5.22254000E+5	-5.12272000E+5	5.60000000E+1	6.31000000E+2	4.00500000E+1	4.00500000E+1	1.39825218E+0	3.94506866E+0	1.57553059E+1
9.66875000E+3	7.90707168E+1	-5.22885000E+5	-5.12904000E+5	5.80000000E+1	6.65000000E+2	4.00510000E+1	4.00510000E+1	1.44815360E+0	4.36942898E+0	1.66038301E+1
9.66900000E+3	7.90631329E+1	-5.23515000E+5	-5.13535000E+5	6.20000000E+1	6.38000000E+2	4.00500000E+1	4.00510000E+1	1.54802627E+0	4.54431960E+0	1.59300874E+1
9.66925000E+3	7.90555545E+1	-5.24145000E+5	-5.14166000E+5	4.90000000E+1	6.62000000E+2	4.00510000E+1	4.00510000E+1	1.22344011E+0	4.16968365E+0	1.65289256E+1
9.66950000E+3	7.90479817E+1	-5.24774000E+5	-5.14796000E+5	4.80000000E+1	5.98000000E+2	4.00500000E+1	4.00510000E+1	1.19847195E+0	3.89513109E+0	1.49313358E+1
9.66975000E+3	7.90404143E+1	-5.25403000E+5	-5.15426000E+5	4.90000000E+1	5.76000000E+2	4.00500000E+1	4.00510000E+1	1.22344011E+0	4.29463171E+0	1.43820225E+1
9.67000000E+3	7.90328525E+1	-5.26031000E+5	-5.16055000E+5	4.40000000E+1	6.40000000E+2	4.00510000E+1	4.00510000E+1	1.09859929E+0	3.77019300E+0	1.59796260E+1
9.67025000E+3	7.90252961E+1	-5.26659000E+5	-5.16684000E+5	4.80000000E+1	6.10000000E+2	4.00510000E+1	4.00510000E+1	1.19847195E+0	3.89503383E+0	1.52305810E+1
9.67050000E+3	7.90177452E+1	-5.27286000E+5	-5.17312000E+5	3.80000000E+1	6.01000000E+2	4.00500000E+1	4.00510000E+1	9.48790292E-1	3.82022472E+0	1.50062422E+1
9.67075000E+3	7.90101998E+1	-5.27913000E+5	-5.17940000E+5	4.20000000E+1	5.97000000E+2	4.00490000E+1	4.00490000E+1	1.04871532E+0	4.36964718E+0	1.49067392E+1
9.67100000E+3	7.90026598E+1	-5.28539000E+5	-5.18567000E+5	5.30000000E+1	5.66000000E+2	4.00500000E+1	4.00510000E+1	1.32331278E+0	3.92009988E+0	1.41323346E+1
9.67125000E+3	7.89951252E+1	-5.29164000E+5	-5.19193000E+5	4.00000000E+1	5.90000000E+2	4.00500000E+1	4.00500000E+1	9.98751561E-1	3.94506866E+0	1.47315855E+1
9.67150000E+3	7.89875961E+1	-5.29789000E+5	-5.19819000E+5	5.20000000E+1	5.88000000E+2	4.00510000E+1	4.00510000E+1	1.29834461E+0	4.36942898E+0	1.46812814E+1
9.67175000E+3	7.89800724E+1	-5.30414000E+5	-5.20445000E+5	5.20000000E+1	6.23000000E+2	4.00500000E+1	4.00510000E+1	1.29834461E+0	3.94506866E+0	1.55555556E+1
9.67200000E+3	7.89725541E+1	-5.31038000E+5	-5.21070000E+5	5.80000000E+1	5.86000000E+2	4.00500000E+1	4.00500000E+1	1.44818976E+0	3.54556804E+0	1.46317104E+1
9.67225000E+3	7.89650411E+1	-5.31661000E+5	-5.21695000E+5	4.30000000E+1	6.00000000E+2	4.00500000E+1	4.00500000E+1	1.07365793E+0	4.49438202E+0	1.49812734E+1
9.67250000E+3	7.89575336E+1	-5.32284000E+5	-5.22319000E+5	4.20000000E+1	5.77000000E+2	4.00500000E+1	4.00500000E+1	1.04868914E+0	3.87016230E+0	1.44069913E+1
9.67275000E+3	7.89500314E+1	-5.32907000E+5	-5.22942000E+5	4.40000000E+1	5.61000000E+2	4.00510000E+1	4.00510000E+1	1.09859929E+0	3.94497016E+0	1.40071409E+1
9.67300000E+3	7.89425346E+1	-5.33529000E+5	-5.23565000E+5	5.60000000E+1	6.12000000E+2	4.00510000E+1	4.00520000E+1	1.39818236E+0	4.44433347E+0	1.52805173E+1
9.67325000E+3	7.89350431E+1	-5.34150000E+5	-5.24188000E+5	5.00000000E+1	6.41000000E+2	4.00490000E+1	4.00490000E+1	1.24847062E+0	4.19486129E+0	1.60053934E+1
9.67350000E+3	7.89275570E+1	-5.34771000E+5	-5.24810000E+5	5.10000000E+1	6.34000000E+2	4.00500000E+1	4.00510000E+1	1.27337645E+0	4.29463171E+0	1.58302122E+1
9.67375000E+3	7.89200762E+1	-5.35392000E+5	-5.25431000E+5	5.70000000E+1	6.34000000E+2	4.00500000E+1	4.00510000E+1	1.42318544E+0	4.49438202E+0	1.58302122E+1
9.67400000E+3	7.89126007E+1	-5.36011000E+5	-5.26052000E+5	3.90000000E+1	5.88000000E+2	4.00510000E+1	4.00510000E+1	9.73758458E-1	3.67032034E+0	1.46812814E+1
9.67425000E+3	7.89051305E+1	-5.36631000E+5	-5.26673000E+5	4.40000000E+1	5.67000000E+2	4.00520000E+1	4.00520000E+1	1.09857186E+0	4.31938480E+0	1.41565964E+1
9.67450000E+3	7.88976656E+1	-5.37250000E+5	-5.27293000E+5	5.40000000E+1	6.16000000E+2	4.00500000E+1	4.00500000E+1	1.34831461E+0	4.16978777E+0	1.53807740E+1
9.67475000E+3	7.88902060E+1	-5.37868000E+5	-5.27912000E+5	5.50000000E+1	5.69000000E+2	4.00500000E+1	4.00500000E+1	1.37328340E+0	3.92009988E+0	1.42072409E+1
9.67500000E+3	7.88827517E+1	-5.38486000E+5	-5.28531000E+5	3.30000000E+1	5.94000000E+2	4.00500000E+1	4.00510000E+1	8.23949464E-1	3.82022472E+0	1.48314607E+1
9.67525000E+3	7.88753026E+1	-5.39103000E+5	-5.29150000E+5	4.10000000E+1	5.64000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	3.27091136E+0	1.40823970E+1
9.67550000E+3	7.88678588E+1	-5.39720000E+5	-5.29767000E+5	4.70000000E+1	5.66000000E+2	4.00500000E+1	4.00500000E+1	1.17353308E+0	3.92009988E+0	1.41323346E+1
9.67575000E+3	7.88604202E+1	-5.40337000E+5	-5.30385000E+5	5.50000000E+1	6.37000000E+2	4.00500000E+1	4.00500000E+1	1.37328340E+0	4.31960050E+0	1.59051186E+1
9.67600000E+3	7.88529869E+1	-5.40953000E+5	-5.31002000E+5	4.90000000E+1	6.49000000E+2	4.00500000E+1	4.00510000E+1	1.22344011E+0	3.87016230E+0	1.62047441E+1
9.67625000E+3	7.88455588E+1	-5.41568000E+5	-5.31618000E+5	5.10000000E+1	6.21000000E+2	4.00500000E+1	4.00500000E+1	1.27340824E+0	4.51935081E+0	1.55056180E+1
9.67650000E+3	7.88381359E+1	-5.42183000E+5	-5.32234000E+5	4.80000000E+1	5.83000000E+2	4.00500000E+1	4.00510000E+1	1.19847195E+0	3.52059925E+0	1.45568040E+1
9.67675000E+3	7.88307181E+1	-5.42797000E+5	-5.32850000E+5	5.50000000E+1	6.08000000E+2	4.00500000E+1	4.00500000E+1	1.37328340E+0	4.46941323E+0	1.51810237E+1
9.67700000E+3	7.88233056E+1	-5.43411000E+5	-5.33465000E+5	4.40000000E+1	5.70000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	3.52059925E+0	1.42322097E+1
9.67725000E+3	7.88158983E+1	-5.44025000E+5	-5.34079000E+5	4.10000000E+1	6.09000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	3.42072409E+0	1.52059925E+1
9.67750000E+3	7.88084961E+1	-5.44638000E+5	-5.34693000E+5	4.90000000E+1	5.84000000E+2	4.00500000E+1	4.00510000E+1	1.22344011E+0	4.21972534E+0	1.45817728E+1
9.67775000E+3	7.88010991E+1	-5.45250000E+5	-5.35307000E+5	5.70000000E+1	6.15000000E+2	4.00500000E+1	4.00510000E+1	1.42318544E+0	4.26966292E+0	1.53558052E+1
9.67800000E+3	7.87937072E+1	-5.45862000E+5	-5.35920000E+5	3.90000000E+1	5.78000000E+2	4.00500000E+1	4.00500000E+1	9.73782772E-1	3.32084894E+0	1.44319600E+1
9.67825000E+3	7.87863205E+1	-5.46473000E+5	-5.36532000E+5	4.80000000E+1	5.90000000E+2	4.00500000E+1	4.00500000E+1	1.19850187E+0	3.89513109E+0	1.47315855E+1
9.67850000E+3	7.87789389E+1	-5.47084000E+5	-5.37144000E+5	5.20000000E+1	6.03000000E+2	4.00510000E+1	4.00510000E+1	1.29834461E+0	4.24458815E+0	1.50558039E+1
9.67875000E+3	7.87715625E+1	-5.47695000E+5	-5.37756000E+5	4.80000000E+1	6.14000000E+2	4.00490000E+1	4.00500000E+1	1.19850187E+0	3.89522835E+0	1.53312193E+1
9.67900000E+3	7.87641911E+1	-5.48305000E+5	-5.38367000E+5	4.20000000E+1	6.19000000E+2	4.00500000E+1	4.00500000E+1	1.04868914E+0	4.14481898E+0	1.54556804E+1
9.67925000E+3	7.87568248E+1	-5.48914000E+5	-5.38977000E+5	4.80000000E+1	5.75000000E+2	4.00500000E+1	4.00500000E+1	1.19850187E+0	3.99500624E+0	1.43570537E+1
9.67950000E+3	7.87494637E+1	-5.49523000E+5	-5.39587000E+5	4.20000000E+1	6.37000000E+2	4.00500000E+1	4.00500000E+1	1.04868914E+0	4.04494382E+0	1.59051186E+1
9.67975000E+3	7.87421076E+1	-5.50132000E+5	-5.40197000E+5	5.00000000E+1	6.03000000E+2	4.00500000E+1	4.00500000E+1	1.24843945E+0	3.92009988E+0	1.50561798E+1
9.68000000E+3	7.87347565E+1	-5.50740000E+5	-5.40806000E+5	4.50000000E+1	5.99000000E+2	4.00500000E+1	4.00500000E+1	1.12359551E+0	3.77028714E+0	1.49563046E+1
9.68025000E+3	7.87274106E+1	-5.51347000E+5	-5.41415000E+5	4.60000000E+1	5.58000000E+2	4.00500000E+1	4.00500000E+1	1.14856429E+0	3.89513109E+0	1.39325843E+1
9.68050000E+3	7.87200697E+1	-5.51954000E+5	-5.42023000E+5	5.00000000E+1	5.73000000E+2	4.00490000E+1	4.00500000E+1	1.24843945E+0	3.67050363E+0	1.43074733E+1
9.68075000E+3	7.87127338E+1	-5.52561000E+5	-5.42630000E+5	4.40000000E+1	6.17000000E+2	4.00500000E+1	4.00500000E+1	1.09862672E+0	3.99500624E+0	1.54057428E+1
9.68100000E+3	7.87054030E+1	-5.53167000E+5	-5.43238000E+5	4.10000000E+1	5.56000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	3.37078652E+0	1.38826467E+1
9.68125000E+3	7.86980771E+1	-5.53773000E+5	-5.43844000E+5	4.10000000E+1	6.16000000E+2	4.00490000E+1	4.00490000E+1	1.02374591E+0	4.14492247E+0	1.53811581E+1
9.68150000E+3	7.86907563E+1	-5.54378000E+5	-5.44450000E+5	4.60000000E+1	5.85000000E+2	4.00490000E+1	4.00500000E+1	1.14856429E+0	4.19486129E+0	1.46071063E+1
9.68175000E+3	7.86834405E+1	-5.54982000E+5	-5.45056000E+5	3.10000000E+1	5.41000000E+2	4.00510000E+1	4.00520000E+1	7.73993808E-1	3.22089336E+0	1.35077776E+1
9.68200000E+3	7.86761297E+1	-5.55587000E+5	-5.45661000E+5	4.40000000E+1	5.90000000E+2	4.00500000E+1	4.00500000E+1	1.09862672E+0	3.74531835E+0	1.47315855E+1
9.68225000E+3	7.86688239E+1	-5.56190000E+5	-5.46266000E+5	3.10000000E+1	6.02000000E+2	4.00500000E+1	4.00510000E+1	7.74013133E-1	3.94506866E+0	1.50312110E+1
9.68250000E+3	7.86615230E+1	-5.56794000E+5	-5.46870000E+5	4.80000000E+1	5.68000000E+2	4.00500000E+1	4.00500000E+1	1.19850187E+0	4.36953808E+0	1.41822722E+1
9.68275000E+3	7.86542271E+1	-5.57396000E+5	-5.47474000E+5	3.90000000E+1	6.05000000E+2	4.00510000E+1	4.00510000E+1	9.73758458E-1	3.49554318E+0	1.51057402E+1
9.68300000E+3	7.86469362E+1	-5.57999000E+5	-5.48078000E+5	2.60000000E+1	5.51000000E+2	4.00510000E+1	4.00510000E+1	6.49172305E-1	3.02114804E+0	1.37574592E+1
9.68325000E+3	7.86396502E+1	-5.58600000E+5	-5.48680000E+5	3.70000000E+1	5.69000000E+2	4.00500000E+1	4.00510000E+1	9.23822127E-1	3.67041199E+0	1.42072409E+1
9.68350000E+3	7.86323691E+1	-5.59202000E+5	-5.49283000E+5	4.20000000E+1	6.14000000E+2	4.00500000E+1	4.00510000E+1	1.04866295E+0	4.14481898E+0	1.53308365E+1
9.68375000E+3	7.86250930E+1	-5.59803000E+5	-5.49885000E+5	3.40000000E+1	5.65000000E+2	4.00500000E+1	4.00500000E+1	8.48938826E-1	3.57053683E+0	1.41073658E+1
9.68400000E+3	7.86178217E+1	-5.60403000E+5	-5.50486000E+5	3.90000000E+1	5.49000000E+2	4.00500000E+1	4.00510000E+1	9.73758458E-1	3.77028714E+0	1.37078652E+1
