Zn-XES Kbeta and VTC, 1m zncl2 + 1m licl in PEEK tube - sample = 88C, set point = 95C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.57750000E+3	8.23478192E+1	-2.44801000E+5	-2.34425000E+5	5.81000000E+2	6.45000000E+2	4.05000000E+0	4.05000000E+0	1.43456790E+2	1.47160494E+2	1.59259259E+2
9.57775000E+3	8.23368696E+1	-2.45747000E+5	-2.35372000E+5	5.66000000E+2	6.27000000E+2	4.04900000E+0	4.04900000E+0	1.39787602E+2	1.43986169E+2	1.54853050E+2
9.57800000E+3	8.23259358E+1	-2.46692000E+5	-2.36318000E+5	5.41000000E+2	5.97000000E+2	4.05000000E+0	4.05000000E+0	1.33580247E+2	1.37037037E+2	1.47407407E+2
9.57825000E+3	8.23150178E+1	-2.47635000E+5	-2.37262000E+5	4.85000000E+2	5.33000000E+2	4.04800000E+0	4.04800000E+0	1.19812253E+2	1.22529644E+2	1.31669960E+2
9.57850000E+3	8.23041156E+1	-2.48577000E+5	-2.38205000E+5	4.12000000E+2	4.64000000E+2	4.05000000E+0	4.05000000E+0	1.01728395E+2	1.05679012E+2	1.14567901E+2
9.57875000E+3	8.22932290E+1	-2.49517000E+5	-2.39146000E+5	3.99000000E+2	4.68000000E+2	4.05000000E+0	4.05100000E+0	9.84941990E+1	1.02469136E+2	1.15555556E+2
9.57900000E+3	8.22823580E+1	-2.50456000E+5	-2.40086000E+5	4.24000000E+2	4.78000000E+2	4.04900000E+0	4.04900000E+0	1.04717214E+2	1.07186960E+2	1.18053840E+2
9.57925000E+3	8.22715025E+1	-2.51394000E+5	-2.41025000E+5	3.50000000E+2	4.05000000E+2	4.04800000E+0	4.04900000E+0	8.64410966E+1	9.04150198E+1	1.00049407E+2
9.57950000E+3	8.22606625E+1	-2.52330000E+5	-2.41962000E+5	3.20000000E+2	3.93000000E+2	4.05000000E+0	4.05000000E+0	7.90123457E+1	8.32098765E+1	9.70370370E+1
9.57975000E+3	8.22498379E+1	-2.53264000E+5	-2.42898000E+5	3.00000000E+2	3.55000000E+2	4.04900000E+0	4.05000000E+0	7.40740741E+1	7.65621141E+1	8.76759694E+1
9.58000000E+3	8.22390286E+1	-2.54197000E+5	-2.43832000E+5	2.86000000E+2	3.38000000E+2	4.05000000E+0	4.05000000E+0	7.06172840E+1	7.40740741E+1	8.34567901E+1
9.58025000E+3	8.22282346E+1	-2.55129000E+5	-2.44765000E+5	2.72000000E+2	3.21000000E+2	4.04800000E+0	4.04900000E+0	6.71770808E+1	7.11462451E+1	7.92984190E+1
9.58050000E+3	8.22174558E+1	-2.56059000E+5	-2.45696000E+5	2.43000000E+2	2.99000000E+2	4.05000000E+0	4.05000000E+0	6.00000000E+1	6.32098765E+1	7.38271605E+1
9.58075000E+3	8.22066922E+1	-2.56988000E+5	-2.46626000E+5	2.29000000E+2	2.92000000E+2	4.05000000E+0	4.05000000E+0	5.65432099E+1	6.14814815E+1	7.20987654E+1
9.58100000E+3	8.21959437E+1	-2.57916000E+5	-2.47555000E+5	2.05000000E+2	2.53000000E+2	4.05000000E+0	4.05000000E+0	5.06172840E+1	5.45679012E+1	6.24691358E+1
9.58125000E+3	8.21852101E+1	-2.58842000E+5	-2.48482000E+5	2.14000000E+2	2.75000000E+2	4.05000000E+0	4.05000000E+0	5.28395062E+1	5.65432099E+1	6.79012346E+1
9.58150000E+3	8.21744916E+1	-2.59767000E+5	-2.49408000E+5	2.00000000E+2	2.46000000E+2	4.04900000E+0	4.05000000E+0	4.93827160E+1	5.08767597E+1	6.07557422E+1
9.58175000E+3	8.21637880E+1	-2.60690000E+5	-2.50333000E+5	2.25000000E+2	2.81000000E+2	4.05000000E+0	4.05100000E+0	5.55418415E+1	6.07407407E+1	6.93827160E+1
9.58200000E+3	8.21530992E+1	-2.61612000E+5	-2.51256000E+5	1.70000000E+2	2.35000000E+2	4.04900000E+0	4.04900000E+0	4.19856755E+1	4.51963448E+1	5.80390220E+1
