"Zn k beta 1m ZnCl2 + 0.5m NaCl, at room temp, no fan"										
slit = 0.5										
In temp. stage with PEEK tube ID 1.4mm										
"Ge555, Pd target"										
35kV 2.5 mA										
det offset = +0.195										
***************************										
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9582.25	8.22E+01	-2.63E+05	-2.46E+05	1.41E+02	1.90E+02	4.05E+00	4.05E+00	3.48E+01	3.78E+01	4.69E+01
9582.5	8.22E+01	-2.63E+05	-2.47E+05	1.33E+02	1.72E+02	4.05E+00	4.05E+00	3.28E+01	3.36E+01	4.25E+01
9582.75	8.22E+01	-2.64E+05	-2.48E+05	1.18E+02	1.60E+02	4.05E+00	4.05E+00	2.91E+01	3.14E+01	3.95E+01
9583	8.22E+01	-2.65E+05	-2.48E+05	9.50E+01	1.35E+02	4.05E+00	4.05E+00	2.35E+01	2.49E+01	3.33E+01
9583.25	8.22E+01	-2.66E+05	-2.49E+05	9.40E+01	1.39E+02	4.05E+00	4.05E+00	2.32E+01	2.44E+01	3.43E+01
9583.5	8.22E+01	-2.67E+05	-2.50E+05	9.40E+01	1.42E+02	4.05E+00	4.05E+00	2.32E+01	2.54E+01	3.51E+01
9583.75	8.22E+01	-2.68E+05	-2.51E+05	1.00E+02	1.52E+02	4.05E+00	4.05E+00	2.47E+01	2.67E+01	3.75E+01
9584	8.21E+01	-2.69E+05	-2.52E+05	7.00E+01	1.13E+02	4.05E+00	4.05E+00	1.73E+01	1.95E+01	2.79E+01
9584.25	8.21E+01	-2.70E+05	-2.53E+05	8.90E+01	1.22E+02	4.05E+00	4.05E+00	2.20E+01	2.27E+01	3.01E+01
9584.5	8.21E+01	-2.71E+05	-2.54E+05	7.60E+01	1.23E+02	4.05E+00	4.05E+00	1.88E+01	2.10E+01	3.04E+01
9584.75	8.21E+01	-2.72E+05	-2.55E+05	7.60E+01	1.17E+02	4.05E+00	4.05E+00	1.88E+01	2.05E+01	2.89E+01
9585	8.21E+01	-2.73E+05	-2.56E+05	5.60E+01	1.02E+02	4.05E+00	4.05E+00	1.38E+01	1.53E+01	2.52E+01
9585.25	8.21E+01	-2.73E+05	-2.57E+05	7.80E+01	1.35E+02	4.05E+00	4.05E+00	1.93E+01	2.05E+01	3.33E+01
9585.5	8.21E+01	-2.74E+05	-2.58E+05	5.80E+01	9.70E+01	4.05E+00	4.05E+00	1.43E+01	1.51E+01	2.40E+01
9585.75	8.21E+01	-2.75E+05	-2.58E+05	5.40E+01	8.00E+01	4.05E+00	4.05E+00	1.33E+01	1.41E+01	1.98E+01
9586	8.21E+01	-2.76E+05	-2.59E+05	5.30E+01	1.05E+02	4.05E+00	4.05E+00	1.31E+01	1.58E+01	2.59E+01
9586.25	8.20E+01	-2.77E+05	-2.60E+05	5.30E+01	8.90E+01	4.05E+00	4.05E+00	1.31E+01	1.46E+01	2.20E+01
9586.5	8.20E+01	-2.78E+05	-2.61E+05	4.90E+01	1.00E+02	4.05E+00	4.05E+00	1.21E+01	1.38E+01	2.47E+01
9586.75	8.20E+01	-2.79E+05	-2.62E+05	5.20E+01	9.10E+01	4.05E+00	4.05E+00	1.28E+01	1.38E+01	2.25E+01
9587	8.20E+01	-2.80E+05	-2.63E+05	4.70E+01	1.01E+02	4.05E+00	4.05E+00	1.16E+01	1.33E+01	2.49E+01
9587.25	8.20E+01	-2.81E+05	-2.64E+05	5.80E+01	1.04E+02	4.05E+00	4.05E+00	1.43E+01	1.65E+01	2.57E+01
9587.5	8.20E+01	-2.82E+05	-2.65E+05	3.00E+01	7.20E+01	4.05E+00	4.05E+00	7.41E+00	9.39E+00	1.78E+01
9587.75	8.20E+01	-2.82E+05	-2.66E+05	4.80E+01	9.20E+01	4.05E+00	4.05E+00	1.19E+01	1.36E+01	2.27E+01
9588	8.20E+01	-2.83E+05	-2.67E+05	3.80E+01	7.50E+01	4.05E+00	4.05E+00	9.39E+00	1.14E+01	1.85E+01
9588.25	8.20E+01	-2.84E+05	-2.67E+05	4.10E+01	8.50E+01	4.05E+00	4.05E+00	1.01E+01	1.21E+01	2.10E+01
9588.5	8.20E+01	-2.85E+05	-2.68E+05	3.90E+01	6.90E+01	4.05E+00	4.05E+00	9.63E+00	1.11E+01	1.70E+01
9588.75	8.19E+01	-2.86E+05	-2.69E+05	3.40E+01	6.80E+01	4.05E+00	4.05E+00	8.40E+00	9.88E+00	1.68E+01
9589	8.19E+01	-2.87E+05	-2.70E+05	2.50E+01	6.20E+01	4.05E+00	4.05E+00	6.17E+00	8.40E+00	1.53E+01
9589.25	8.19E+01	-2.88E+05	-2.71E+05	3.60E+01	7.50E+01	4.05E+00	4.05E+00	8.89E+00	9.39E+00	1.85E+01
