"Zn k beta 1m ZnCl2 + 0.5m NaCl, at room temp, no fan"										
slit = 0.5										
In temp. stage with PEEK tube ID 1.4mm										
"Ge555, Pd target"										
35kV 2.5 mA										
det offset = +0.195										
***************************										
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9679.5	7.88E+01	-5.50E+05	-5.33E+05	2.10E+01	3.39E+02	4.01E+01	4.01E+01	5.24E-01	1.40E+00	8.46E+00
9679.75	7.88E+01	-5.50E+05	-5.34E+05	2.50E+01	3.98E+02	4.01E+01	4.01E+01	6.24E-01	1.77E+00	9.94E+00
9680	7.88E+01	-5.51E+05	-5.35E+05	2.90E+01	4.06E+02	4.01E+01	4.01E+01	7.24E-01	1.80E+00	1.01E+01
9680.25	7.88E+01	-5.51E+05	-5.35E+05	1.60E+01	4.00E+02	4.01E+01	4.01E+01	3.99E-01	1.42E+00	9.99E+00
9680.5	7.88E+01	-5.52E+05	-5.36E+05	2.20E+01	3.83E+02	4.01E+01	4.01E+01	5.49E-01	1.77E+00	9.56E+00
9680.75	7.88E+01	-5.53E+05	-5.36E+05	1.60E+01	4.06E+02	4.01E+01	4.01E+01	4.00E-01	1.55E+00	1.01E+01
9681	7.88E+01	-5.53E+05	-5.37E+05	1.10E+01	3.88E+02	4.01E+01	4.01E+01	2.75E-01	1.45E+00	9.69E+00
9681.25	7.88E+01	-5.54E+05	-5.38E+05	8.00E+00	3.74E+02	4.00E+01	4.01E+01	2.00E-01	1.32E+00	9.34E+00
9681.5	7.88E+01	-5.54E+05	-5.38E+05	1.90E+01	3.71E+02	4.01E+01	4.01E+01	4.74E-01	1.72E+00	9.26E+00
9681.75	7.88E+01	-5.55E+05	-5.39E+05	1.40E+01	3.75E+02	4.01E+01	4.01E+01	3.50E-01	1.57E+00	9.36E+00
9682	7.88E+01	-5.56E+05	-5.39E+05	1.70E+01	4.30E+02	4.01E+01	4.01E+01	4.24E-01	1.50E+00	1.07E+01
9682.25	7.87E+01	-5.56E+05	-5.40E+05	1.30E+01	4.18E+02	4.01E+01	4.01E+01	3.25E-01	1.52E+00	1.04E+01
9682.5	7.87E+01	-5.57E+05	-5.41E+05	1.70E+01	4.42E+02	4.01E+01	4.01E+01	4.24E-01	2.00E+00	1.10E+01
9682.75	7.87E+01	-5.57E+05	-5.41E+05	1.10E+01	4.01E+02	4.01E+01	4.01E+01	2.75E-01	1.25E+00	1.00E+01
9683	7.87E+01	-5.58E+05	-5.42E+05	2.30E+01	4.14E+02	4.01E+01	4.01E+01	5.74E-01	2.15E+00	1.03E+01
9683.25	7.87E+01	-5.59E+05	-5.42E+05	1.70E+01	4.03E+02	4.01E+01	4.01E+01	4.24E-01	1.80E+00	1.01E+01
9683.5	7.87E+01	-5.59E+05	-5.43E+05	1.90E+01	4.19E+02	4.01E+01	4.01E+01	4.74E-01	1.72E+00	1.05E+01
9683.75	7.87E+01	-5.60E+05	-5.44E+05	2.20E+01	3.39E+02	4.01E+01	4.01E+01	5.49E-01	1.45E+00	8.46E+00
9684	7.87E+01	-5.60E+05	-5.44E+05	1.80E+01	4.14E+02	4.00E+01	4.01E+01	4.49E-01	2.02E+00	1.03E+01
9684.25	7.87E+01	-5.61E+05	-5.45E+05	1.60E+01	4.10E+02	4.01E+01	4.01E+01	3.99E-01	1.75E+00	1.02E+01
9684.5	7.87E+01	-5.62E+05	-5.45E+05	1.40E+01	3.66E+02	4.01E+01	4.01E+01	3.50E-01	1.42E+00	9.14E+00
9684.75	7.87E+01	-5.62E+05	-5.46E+05	2.10E+01	3.99E+02	4.00E+01	4.00E+01	5.24E-01	1.60E+00	9.96E+00
9685	7.87E+01	-5.63E+05	-5.47E+05	1.30E+01	3.77E+02	4.01E+01	4.01E+01	3.25E-01	1.47E+00	9.41E+00
9685.25	7.87E+01	-5.63E+05	-5.47E+05	1.80E+01	3.98E+02	4.01E+01	4.01E+01	4.49E-01	1.47E+00	9.94E+00
9685.5	7.86E+01	-5.64E+05	-5.48E+05	1.40E+01	3.92E+02	4.01E+01	4.01E+01	3.50E-01	1.42E+00	9.79E+00
9685.75	7.86E+01	-5.65E+05	-5.48E+05	1.30E+01	3.99E+02	4.00E+01	4.00E+01	3.25E-01	1.57E+00	9.96E+00
9686	7.86E+01	-5.65E+05	-5.49E+05	1.30E+01	3.98E+02	4.01E+01	4.01E+01	3.25E-01	1.55E+00	9.94E+00
9686.25	7.86E+01	-5.66E+05	-5.50E+05	1.10E+01	3.69E+02	4.01E+01	4.01E+01	2.75E-01	1.27E+00	9.21E+00
9686.5	7.86E+01	-5.66E+05	-5.50E+05	1.10E+01	4.02E+02	4.01E+01	4.01E+01	2.75E-01	1.25E+00	1.00E+01
9686.75	7.86E+01	-5.67E+05	-5.51E+05	1.10E+01	3.94E+02	4.01E+01	4.01E+01	2.75E-01	1.20E+00	9.84E+00
9687	7.86E+01	-5.68E+05	-5.51E+05	1.20E+01	4.06E+02	4.00E+01	4.01E+01	3.00E-01	1.50E+00	1.01E+01
9687.25	7.86E+01	-5.68E+05	-5.52E+05	1.40E+01	4.11E+02	4.01E+01	4.01E+01	3.50E-01	1.55E+00	1.03E+01
9687.5	7.86E+01	-5.69E+05	-5.53E+05	1.10E+01	4.10E+02	4.01E+01	4.01E+01	2.75E-01	1.55E+00	1.02E+01
9687.75	7.86E+01	-5.69E+05	-5.53E+05	1.80E+01	3.89E+02	4.01E+01	4.01E+01	4.49E-01	1.67E+00	9.71E+00
9688	7.86E+01	-5.70E+05	-5.54E+05	1.00E+01	4.39E+02	4.01E+01	4.01E+01	2.50E-01	1.70E+00	1.10E+01
9688.25	7.86E+01	-5.71E+05	-5.54E+05	1.40E+01	4.14E+02	4.01E+01	4.01E+01	3.50E-01	1.57E+00	1.03E+01
9688.5	7.86E+01	-5.71E+05	-5.55E+05	1.60E+01	3.84E+02	4.01E+01	4.01E+01	3.99E-01	1.85E+00	9.59E+00
9688.75	7.86E+01	-5.72E+05	-5.56E+05	1.30E+01	3.81E+02	4.01E+01	4.01E+01	3.25E-01	1.32E+00	9.51E+00
9689	7.85E+01	-5.72E+05	-5.56E+05	1.70E+01	3.53E+02	4.01E+01	4.01E+01	4.24E-01	1.55E+00	8.81E+00
9689.25	7.85E+01	-5.73E+05	-5.57E+05	1.20E+01	4.26E+02	4.01E+01	4.01E+01	3.00E-01	1.82E+00	1.06E+01
9689.5	7.85E+01	-5.73E+05	-5.57E+05	1.50E+01	3.83E+02	4.01E+01	4.01E+01	3.75E-01	1.77E+00	9.56E+00
9689.75	7.85E+01	-5.74E+05	-5.58E+05	1.10E+01	3.82E+02	4.01E+01	4.01E+01	2.75E-01	1.57E+00	9.54E+00
9690	7.85E+01	-5.75E+05	-5.59E+05	1.40E+01	3.93E+02	4.01E+01	4.01E+01	3.50E-01	1.35E+00	9.81E+00
9690.25	7.85E+01	-5.75E+05	-5.59E+05	1.40E+01	4.10E+02	4.01E+01	4.01E+01	3.50E-01	1.75E+00	1.02E+01
9690.5	7.85E+01	-5.76E+05	-5.60E+05	1.70E+01	4.17E+02	4.01E+01	4.01E+01	4.24E-01	1.55E+00	1.04E+01
9690.75	7.85E+01	-5.76E+05	-5.60E+05	2.40E+01	4.47E+02	4.01E+01	4.01E+01	5.99E-01	1.90E+00	1.12E+01
9691	7.85E+01	-5.77E+05	-5.61E+05	2.40E+01	4.24E+02	4.01E+01	4.01E+01	5.99E-01	2.07E+00	1.06E+01
9691.25	7.85E+01	-5.78E+05	-5.62E+05	1.80E+01	4.10E+02	4.01E+01	4.01E+01	4.49E-01	1.67E+00	1.02E+01
9691.5	7.85E+01	-5.78E+05	-5.62E+05	1.10E+01	3.85E+02	4.01E+01	4.01E+01	2.75E-01	1.17E+00	9.61E+00
9691.75	7.85E+01	-5.79E+05	-5.63E+05	1.80E+01	3.89E+02	4.01E+01	4.01E+01	4.49E-01	1.72E+00	9.71E+00
9692	7.85E+01	-5.79E+05	-5.63E+05	1.20E+01	4.05E+02	4.01E+01	4.01E+01	3.00E-01	1.40E+00	1.01E+01
9692.25	7.85E+01	-5.80E+05	-5.64E+05	1.80E+01	3.94E+02	4.01E+01	4.01E+01	4.49E-01	1.57E+00	9.84E+00
9692.5	7.84E+01	-5.81E+05	-5.64E+05	1.30E+01	3.97E+02	4.00E+01	4.01E+01	3.25E-01	1.42E+00	9.91E+00
9692.75	7.84E+01	-5.81E+05	-5.65E+05	1.70E+01	3.89E+02	4.01E+01	4.01E+01	4.24E-01	1.47E+00	9.71E+00
9693	7.84E+01	-5.82E+05	-5.66E+05	1.80E+01	3.88E+02	4.01E+01	4.01E+01	4.49E-01	1.35E+00	9.69E+00
9693.25	7.84E+01	-5.82E+05	-5.66E+05	1.40E+01	3.70E+02	4.01E+01	4.01E+01	3.50E-01	1.35E+00	9.24E+00
9693.5	7.84E+01	-5.83E+05	-5.67E+05	1.20E+01	3.75E+02	4.01E+01	4.01E+01	3.00E-01	1.25E+00	9.36E+00
9693.75	7.84E+01	-5.83E+05	-5.67E+05	2.20E+01	4.06E+02	4.01E+01	4.01E+01	5.49E-01	1.90E+00	1.01E+01
9694	7.84E+01	-5.84E+05	-5.68E+05	1.50E+01	4.31E+02	4.01E+01	4.01E+01	3.75E-01	1.75E+00	1.08E+01
9694.25	7.84E+01	-5.85E+05	-5.69E+05	1.20E+01	3.90E+02	4.01E+01	4.01E+01	3.00E-01	1.40E+00	9.74E+00
9694.5	7.84E+01	-5.85E+05	-5.69E+05	2.30E+01	4.32E+02	4.01E+01	4.01E+01	5.74E-01	2.05E+00	1.08E+01
9694.75	7.84E+01	-5.86E+05	-5.70E+05	2.60E+01	3.86E+02	4.01E+01	4.01E+01	6.49E-01	1.55E+00	9.64E+00
9695	7.84E+01	-5.86E+05	-5.70E+05	1.60E+01	4.21E+02	4.01E+01	4.01E+01	3.99E-01	1.70E+00	1.05E+01
9695.25	7.84E+01	-5.87E+05	-5.71E+05	1.60E+01	3.90E+02	4.01E+01	4.01E+01	4.00E-01	1.45E+00	9.74E+00
9695.5	7.84E+01	-5.88E+05	-5.71E+05	1.70E+01	4.03E+02	4.01E+01	4.01E+01	4.24E-01	1.65E+00	1.01E+01
9695.75	7.84E+01	-5.88E+05	-5.72E+05	1.30E+01	4.03E+02	4.00E+01	4.01E+01	3.25E-01	1.45E+00	1.01E+01
9696	7.83E+01	-5.89E+05	-5.73E+05	1.90E+01	3.78E+02	4.01E+01	4.01E+01	4.74E-01	1.57E+00	9.44E+00
9696.25	7.83E+01	-5.89E+05	-5.73E+05	1.90E+01	4.10E+02	4.01E+01	4.01E+01	4.74E-01	1.85E+00	1.02E+01
9696.5	7.83E+01	-5.90E+05	-5.74E+05	2.40E+01	4.12E+02	4.01E+01	4.01E+01	5.99E-01	1.62E+00	1.03E+01
9696.75	7.83E+01	-5.90E+05	-5.74E+05	1.60E+01	3.73E+02	4.01E+01	4.01E+01	3.99E-01	1.37E+00	9.31E+00
9697	7.83E+01	-5.91E+05	-5.75E+05	1.20E+01	3.84E+02	4.01E+01	4.01E+01	3.00E-01	1.55E+00	9.59E+00
9697.25	7.83E+01	-5.92E+05	-5.76E+05	2.20E+01	4.03E+02	4.01E+01	4.01E+01	5.49E-01	1.77E+00	1.01E+01
9697.5	7.83E+01	-5.92E+05	-5.76E+05	1.10E+01	4.00E+02	4.01E+01	4.01E+01	2.75E-01	1.40E+00	9.99E+00
9697.75	7.83E+01	-5.93E+05	-5.77E+05	1.40E+01	4.00E+02	4.01E+01	4.01E+01	3.50E-01	1.45E+00	9.99E+00
9698	7.83E+01	-5.93E+05	-5.77E+05	1.40E+01	4.39E+02	4.01E+01	4.01E+01	3.50E-01	1.70E+00	1.10E+01
9698.25	7.83E+01	-5.94E+05	-5.78E+05	1.90E+01	4.31E+02	4.01E+01	4.01E+01	4.74E-01	1.65E+00	1.08E+01
9698.5	7.83E+01	-5.94E+05	-5.78E+05	1.40E+01	3.73E+02	4.01E+01	4.01E+01	3.50E-01	1.30E+00	9.31E+00
9698.75	7.83E+01	-5.95E+05	-5.79E+05	1.20E+01	3.98E+02	4.00E+01	4.01E+01	3.00E-01	1.52E+00	9.94E+00
9699	7.83E+01	-5.96E+05	-5.80E+05	1.10E+01	3.96E+02	4.01E+01	4.01E+01	2.75E-01	1.37E+00	9.89E+00
9699.25	7.83E+01	-5.96E+05	-5.80E+05	1.70E+01	3.73E+02	4.00E+01	4.01E+01	4.24E-01	1.55E+00	9.31E+00
9699.5	7.83E+01	-5.97E+05	-5.81E+05	1.00E+01	3.99E+02	4.01E+01	4.01E+01	2.50E-01	1.45E+00	9.96E+00
9699.75	7.82E+01	-5.97E+05	-5.81E+05	9.00E+00	4.10E+02	4.01E+01	4.01E+01	2.25E-01	1.32E+00	1.02E+01
9700	7.82E+01	-5.98E+05	-5.82E+05	1.20E+01	3.99E+02	4.01E+01	4.01E+01	3.00E-01	1.27E+00	9.96E+00
