Zn-XES Kbeta and VTC 
1molal ZnCl2 + 2 molal NaCl loaded in PEEK cell mounted in temp stage, at 25C, long scans to see the change in counts due to bubble formation
Ge555, Pd target, det offset = 0.15
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.61800000E+3	8.07743368E+1	-3.82221000E+5	-3.69469000E+5	5.00000000E+0	5.10000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	1.97579649E+0	1.25957026E+1
9.61825000E+3	8.07653215E+1	-3.82986000E+5	-3.70236000E+5	5.00000000E+0	5.10000000E+1	4.05100000E+0	4.05200000E+0	1.23395854E+0	2.96223155E+0	1.25894841E+1
9.61850000E+3	8.07563153E+1	-3.83751000E+5	-3.71002000E+5	2.00000000E+0	3.90000000E+1	4.05100000E+0	4.05100000E+0	4.93705258E-1	1.48111577E+0	9.62725253E+0
9.61875000E+3	8.07473180E+1	-3.84515000E+5	-3.71767000E+5	6.00000000E+0	5.60000000E+1	4.04800000E+0	4.04900000E+0	1.48184737E+0	2.96442688E+0	1.38339921E+1
9.61900000E+3	8.07383298E+1	-3.85278000E+5	-3.72532000E+5	2.00000000E+0	4.10000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	1.48184737E+0	1.01259570E+1
9.61925000E+3	8.07293505E+1	-3.86041000E+5	-3.73295000E+5	3.00000000E+0	4.10000000E+1	4.05100000E+0	4.05200000E+0	7.40375123E-1	9.87410516E-1	1.01209578E+1
9.61950000E+3	8.07203802E+1	-3.86802000E+5	-3.74058000E+5	6.00000000E+0	5.00000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	2.22277105E+0	1.23487281E+1
9.61975000E+3	8.07114188E+1	-3.87563000E+5	-3.74820000E+5	5.00000000E+0	5.10000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	2.71672018E+0	1.25957026E+1
9.62000000E+3	8.07024663E+1	-3.88323000E+5	-3.75581000E+5	1.00000000E+0	4.60000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	1.23487281E+0	1.13608298E+1
9.62025000E+3	8.06935226E+1	-3.89082000E+5	-3.76342000E+5	1.00000000E+0	4.30000000E+1	4.04900000E+0	4.04900000E+0	2.46974562E-1	7.40923685E-1	1.06199061E+1
9.62050000E+3	8.06845878E+1	-3.89840000E+5	-3.77101000E+5	6.00000000E+0	6.40000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.71604938E+0	1.58024691E+1
9.62075000E+3	8.06756617E+1	-3.90597000E+5	-3.77860000E+5	4.00000000E+0	5.60000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	1.48184737E+0	1.38305755E+1
9.62100000E+3	8.06667445E+1	-3.91354000E+5	-3.78618000E+5	4.00000000E+0	4.50000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	2.46974562E+0	1.11138553E+1
9.62125000E+3	8.06578360E+1	-3.92109000E+5	-3.79375000E+5	0.00000000E+0	4.90000000E+1	4.04900000E+0	4.05000000E+0	0.00000000E+0	1.23487281E+0	1.21017535E+1
9.62150000E+3	8.06489363E+1	-3.92864000E+5	-3.80131000E+5	3.00000000E+0	5.50000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.23456790E+0	1.35802469E+1
9.62175000E+3	8.06400453E+1	-3.93618000E+5	-3.80886000E+5	6.00000000E+0	6.30000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	2.22222222E+0	1.55555556E+1
9.62200000E+3	8.06311630E+1	-3.94371000E+5	-3.81641000E+5	8.00000000E+0	5.50000000E+1	4.04800000E+0	4.04900000E+0	1.97579649E+0	2.71739130E+0	1.35869565E+1
9.62225000E+3	8.06222893E+1	-3.95124000E+5	-3.82395000E+5	2.00000000E+0	4.60000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	1.23487281E+0	1.13608298E+1
9.62250000E+3	8.06134243E+1	-3.95875000E+5	-3.83147000E+5	3.00000000E+0	4.30000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	1.48184737E+0	1.06199061E+1
9.62275000E+3	8.06045679E+1	-3.96626000E+5	-3.83900000E+5	3.00000000E+0	4.50000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	9.87898246E-1	1.11138553E+1
9.62300000E+3	8.05957201E+1	-3.97376000E+5	-3.84651000E+5	7.00000000E+0	5.10000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	2.46913580E+0	1.25925926E+1
9.62325000E+3	8.05868809E+1	-3.98125000E+5	-3.85401000E+5	8.00000000E+0	5.40000000E+1	4.04900000E+0	4.04900000E+0	1.97579649E+0	2.71672018E+0	1.33366263E+1
9.62350000E+3	8.05780502E+1	-3.98873000E+5	-3.86151000E+5	5.00000000E+0	5.40000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	2.71604938E+0	1.33333333E+1
9.62375000E+3	8.05692280E+1	-3.99621000E+5	-3.86900000E+5	6.00000000E+0	5.60000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.96296296E+0	1.38271605E+1
9.62400000E+3	8.05604143E+1	-4.00368000E+5	-3.87648000E+5	3.00000000E+0	5.40000000E+1	4.05100000E+0	4.05100000E+0	7.40557887E-1	1.72796840E+0	1.33300420E+1
9.62425000E+3	8.05516091E+1	-4.01114000E+5	-3.88395000E+5	2.00000000E+0	5.00000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	1.48184737E+0	1.23487281E+1
9.62450000E+3	8.05428124E+1	-4.01859000E+5	-3.89142000E+5	4.00000000E+0	4.50000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	2.46974562E+0	1.11138553E+1
9.62475000E+3	8.05340241E+1	-4.02603000E+5	-3.89888000E+5	3.00000000E+0	3.80000000E+1	4.04800000E+0	4.04900000E+0	7.40923685E-1	9.88142292E-1	9.38735178E+0
9.62500000E+3	8.05252442E+1	-4.03347000E+5	-3.90632000E+5	3.00000000E+0	5.10000000E+1	4.05100000E+0	4.05100000E+0	7.40557887E-1	1.72796840E+0	1.25894841E+1
9.62525000E+3	8.05164726E+1	-4.04089000E+5	-3.91377000E+5	3.00000000E+0	5.40000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	1.48184737E+0	1.33366263E+1
9.62550000E+3	8.05077095E+1	-4.04831000E+5	-3.92120000E+5	4.00000000E+0	5.40000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	1.97579649E+0	1.33366263E+1
9.62575000E+3	8.04989546E+1	-4.05573000E+5	-3.92862000E+5	3.00000000E+0	5.90000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	1.97579649E+0	1.45714991E+1
9.62600000E+3	8.04902081E+1	-4.06313000E+5	-3.93604000E+5	2.00000000E+0	4.30000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.72839506E+0	1.06172840E+1
9.62625000E+3	8.04814699E+1	-4.07053000E+5	-3.94345000E+5	5.00000000E+0	4.90000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	2.22222222E+0	1.20987654E+1
9.62650000E+3	8.04727399E+1	-4.07792000E+5	-3.95085000E+5	2.00000000E+0	3.40000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	9.87654321E-1	8.39506173E+0
9.62675000E+3	8.04640182E+1	-4.08530000E+5	-3.95825000E+5	3.00000000E+0	4.70000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.97530864E+0	1.16049383E+1
9.62700000E+3	8.04553047E+1	-4.09267000E+5	-3.96564000E+5	1.00000000E+0	5.50000000E+1	4.04900000E+0	4.04900000E+0	2.46974562E-1	1.97579649E+0	1.35836009E+1
9.62725000E+3	8.04465994E+1	-4.10003000E+5	-3.97301000E+5	3.00000000E+0	4.40000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	9.87898246E-1	1.08668807E+1
9.62750000E+3	8.04379023E+1	-4.10739000E+5	-3.98038000E+5	4.00000000E+0	5.80000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	2.22222222E+0	1.43209877E+1
9.62775000E+3	8.04292133E+1	-4.11474000E+5	-3.98775000E+5	3.00000000E+0	5.60000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	2.46913580E+0	1.38271605E+1
9.62800000E+3	8.04205325E+1	-4.12208000E+5	-3.99510000E+5	3.00000000E+0	5.00000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	1.48148148E+0	1.23456790E+1
9.62825000E+3	8.04118598E+1	-4.12942000E+5	-4.00245000E+5	5.00000000E+0	5.30000000E+1	4.05100000E+0	4.05100000E+0	1.23426314E+0	1.48111577E+0	1.30831893E+1
9.62850000E+3	8.04031952E+1	-4.13675000E+5	-4.00979000E+5	4.00000000E+0	4.60000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	2.46913580E+0	1.13580247E+1
9.62875000E+3	8.03945387E+1	-4.14407000E+5	-4.01713000E+5	5.00000000E+0	5.30000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	2.22277105E+0	1.30896518E+1
9.62900000E+3	8.03858902E+1	-4.15138000E+5	-4.02445000E+5	4.00000000E+0	5.40000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	2.46913580E+0	1.33333333E+1
9.62925000E+3	8.03772497E+1	-4.15868000E+5	-4.03177000E+5	7.00000000E+0	5.70000000E+1	4.04900000E+0	4.04900000E+0	1.72882193E+0	2.71672018E+0	1.40775500E+1
9.62950000E+3	8.03686173E+1	-4.16598000E+5	-4.03908000E+5	1.00000000E+0	4.90000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.23456790E+0	1.20987654E+1
9.62975000E+3	8.03599928E+1	-4.17327000E+5	-4.04638000E+5	2.00000000E+0	5.00000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	7.40923685E-1	1.23487281E+1
9.63000000E+3	8.03513763E+1	-4.18055000E+5	-4.05368000E+5	2.00000000E+0	3.80000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.97530864E+0	9.38271605E+0
9.63025000E+3	8.03427677E+1	-4.18782000E+5	-4.06096000E+5	3.00000000E+0	4.50000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	2.46913580E+0	1.11111111E+1
9.63050000E+3	8.03341671E+1	-4.19509000E+5	-4.06824000E+5	7.00000000E+0	5.40000000E+1	4.05100000E+0	4.05100000E+0	1.72796840E+0	3.70278943E+0	1.33300420E+1
9.63075000E+3	8.03255743E+1	-4.20235000E+5	-4.07552000E+5	3.00000000E+0	5.10000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.48148148E+0	1.25925926E+1
9.63100000E+3	8.03169895E+1	-4.20960000E+5	-4.08278000E+5	4.00000000E+0	4.30000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E-1	1.48184737E+0	1.06199061E+1
9.63125000E+3	8.03084125E+1	-4.21685000E+5	-4.09004000E+5	8.00000000E+0	4.80000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	3.20987654E+0	1.18518519E+1
9.63150000E+3	8.02998433E+1	-4.22408000E+5	-4.09729000E+5	2.00000000E+0	3.90000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	7.40740741E-1	9.62962963E+0
9.63175000E+3	8.02912820E+1	-4.23131000E+5	-4.10453000E+5	7.00000000E+0	5.70000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	2.71672018E+0	1.40775500E+1
9.63200000E+3	8.02827285E+1	-4.23853000E+5	-4.11177000E+5	6.00000000E+0	5.90000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	3.70461842E+0	1.45714991E+1
9.63225000E+3	8.02741827E+1	-4.24575000E+5	-4.11900000E+5	5.00000000E+0	5.10000000E+1	4.05200000E+0	4.05200000E+0	1.23395854E+0	1.72754195E+0	1.25863771E+1
9.63250000E+3	8.02656447E+1	-4.25296000E+5	-4.12622000E+5	4.00000000E+0	5.10000000E+1	4.05100000E+0	4.05100000E+0	9.87410516E-1	1.97482103E+0	1.25894841E+1
9.63275000E+3	8.02571144E+1	-4.26016000E+5	-4.13343000E+5	7.00000000E+0	5.60000000E+1	4.05000000E+0	4.05100000E+0	1.72796840E+0	2.46913580E+0	1.38271605E+1
9.63300000E+3	8.02485919E+1	-4.26735000E+5	-4.14064000E+5	6.00000000E+0	4.80000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	2.46974562E+0	1.18547790E+1
9.63325000E+3	8.02400770E+1	-4.27454000E+5	-4.14784000E+5	0.00000000E+0	4.00000000E+1	4.05000000E+0	4.05100000E+0	0.00000000E+0	1.23456790E+0	9.87654321E+0
9.63350000E+3	8.02315699E+1	-4.28171000E+5	-4.15503000E+5	6.00000000E+0	4.30000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.71604938E+0	1.06172840E+1
9.63375000E+3	8.02230703E+1	-4.28889000E+5	-4.16221000E+5	5.00000000E+0	4.00000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	1.97579649E+0	9.87898246E+0
9.63400000E+3	8.02145785E+1	-4.29605000E+5	-4.16939000E+5	3.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	2.22222222E+0	1.08641975E+1
9.63425000E+3	8.02060942E+1	-4.30321000E+5	-4.17656000E+5	3.00000000E+0	5.60000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	2.22277105E+0	1.38305755E+1
9.63450000E+3	8.01976176E+1	-4.31036000E+5	-4.18373000E+5	0.00000000E+0	3.90000000E+1	4.05000000E+0	4.05000000E+0	0.00000000E+0	9.87654321E-1	9.62962963E+0
9.63475000E+3	8.01891485E+1	-4.31750000E+5	-4.19088000E+5	4.00000000E+0	4.20000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	2.96369474E+0	1.03729316E+1
9.63500000E+3	8.01806870E+1	-4.32463000E+5	-4.19803000E+5	7.00000000E+0	6.20000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	2.71672018E+0	1.53124228E+1
9.63525000E+3	8.01722330E+1	-4.33176000E+5	-4.20517000E+5	2.00000000E+0	4.00000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	9.87898246E-1	9.87898246E+0
9.63550000E+3	8.01637865E+1	-4.33888000E+5	-4.21231000E+5	1.00000000E+0	4.90000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.72839506E+0	1.20987654E+1
9.63575000E+3	8.01553476E+1	-4.34600000E+5	-4.21943000E+5	1.00000000E+0	6.60000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	1.97579649E+0	1.63003211E+1
9.63600000E+3	8.01469161E+1	-4.35310000E+5	-4.22655000E+5	7.00000000E+0	5.20000000E+1	4.04900000E+0	4.04900000E+0	1.72882193E+0	2.96369474E+0	1.28426772E+1
9.63625000E+3	8.01384921E+1	-4.36020000E+5	-4.23367000E+5	3.00000000E+0	4.90000000E+1	4.05100000E+0	4.05100000E+0	7.40557887E-1	1.23426314E+0	1.20957788E+1
9.63650000E+3	8.01300756E+1	-4.36730000E+5	-4.24077000E+5	6.00000000E+0	5.30000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.46913580E+0	1.30864198E+1
9.63675000E+3	8.01216665E+1	-4.37438000E+5	-4.24787000E+5	6.00000000E+0	4.10000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	2.46974562E+0	1.01259570E+1
9.63700000E+3	8.01132648E+1	-4.38146000E+5	-4.25497000E+5	1.00000000E+0	3.30000000E+1	4.04900000E+0	4.04900000E+0	2.46974562E-1	4.93949123E-1	8.15016053E+0
9.63725000E+3	8.01048704E+1	-4.38853000E+5	-4.26205000E+5	3.00000000E+0	5.40000000E+1	4.04800000E+0	4.04900000E+0	7.40923685E-1	1.97628458E+0	1.33399209E+1
9.63750000E+3	8.00964835E+1	-4.39560000E+5	-4.26913000E+5	6.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.96296296E+0	1.08641975E+1
9.63775000E+3	8.00881039E+1	-4.40266000E+5	-4.27620000E+5	5.00000000E+0	5.90000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	2.96369474E+0	1.45714991E+1
9.63800000E+3	8.00797316E+1	-4.40971000E+5	-4.28327000E+5	0.00000000E+0	4.70000000E+1	4.04800000E+0	4.04900000E+0	0.00000000E+0	2.47035573E-1	1.16106719E+1
9.63825000E+3	8.00713667E+1	-4.41675000E+5	-4.29032000E+5	3.00000000E+0	5.40000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.48148148E+0	1.33333333E+1
9.63850000E+3	8.00630090E+1	-4.42379000E+5	-4.29737000E+5	4.00000000E+0	4.80000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	1.97530864E+0	1.18518519E+1
9.63875000E+3	8.00546587E+1	-4.43082000E+5	-4.30442000E+5	8.00000000E+0	5.00000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	3.21066930E+0	1.23487281E+1
9.63900000E+3	8.00463156E+1	-4.43784000E+5	-4.31145000E+5	1.00000000E+0	4.20000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.48148148E+0	1.03703704E+1
9.63925000E+3	8.00379797E+1	-4.44486000E+5	-4.31848000E+5	6.00000000E+0	5.30000000E+1	4.04900000E+0	4.04900000E+0	1.48184737E+0	2.46974562E+0	1.30896518E+1
9.63950000E+3	8.00296511E+1	-4.45187000E+5	-4.32551000E+5	2.00000000E+0	4.20000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	4.93949123E-1	1.03729316E+1
9.63975000E+3	8.00213296E+1	-4.45887000E+5	-4.33252000E+5	4.00000000E+0	4.50000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	1.72839506E+0	1.11111111E+1
9.64000000E+3	8.00130154E+1	-4.46587000E+5	-4.33953000E+5	3.90000000E+1	4.74000000E+2	4.00520000E+1	4.00520000E+1	9.73734146E-1	2.27204634E+0	1.18346150E+1
9.64025000E+3	8.00047084E+1	-4.47286000E+5	-4.34654000E+5	4.30000000E+1	4.92000000E+2	4.00500000E+1	4.00500000E+1	1.07365793E+0	2.09737828E+0	1.22846442E+1
9.64050000E+3	7.99964085E+1	-4.47984000E+5	-4.35353000E+5	3.50000000E+1	4.74000000E+2	4.00510000E+1	4.00510000E+1	8.73885796E-1	2.09732591E+0	1.18349105E+1
9.64075000E+3	7.99881157E+1	-4.48682000E+5	-4.36052000E+5	4.50000000E+1	5.15000000E+2	4.00520000E+1	4.00520000E+1	1.12353940E+0	2.32198142E+0	1.28582842E+1
9.64100000E+3	7.99798300E+1	-4.49378000E+5	-4.36750000E+5	3.40000000E+1	4.35000000E+2	4.00500000E+1	4.00510000E+1	8.48917630E-1	1.64794007E+0	1.08614232E+1
9.64125000E+3	7.99715515E+1	-4.50075000E+5	-4.37448000E+5	3.30000000E+1	4.98000000E+2	4.00490000E+1	4.00500000E+1	8.23970037E-1	1.82276711E+0	1.24347674E+1
9.64150000E+3	7.99632800E+1	-4.50770000E+5	-4.38145000E+5	4.00000000E+1	5.16000000E+2	4.00500000E+1	4.00510000E+1	9.98726624E-1	2.22222222E+0	1.28838951E+1
9.64175000E+3	7.99550157E+1	-4.51465000E+5	-4.38841000E+5	2.90000000E+1	5.12000000E+2	4.00510000E+1	4.00510000E+1	7.24076802E-1	2.07235774E+0	1.27837008E+1
9.64200000E+3	7.99467583E+1	-4.52159000E+5	-4.39537000E+5	3.30000000E+1	4.91000000E+2	4.00500000E+1	4.00500000E+1	8.23970037E-1	1.74781523E+0	1.22596754E+1
9.64225000E+3	7.99385080E+1	-4.52853000E+5	-4.40232000E+5	3.10000000E+1	4.87000000E+2	4.00500000E+1	4.00500000E+1	7.74032459E-1	1.84769039E+0	1.21598002E+1
9.64250000E+3	7.99302647E+1	-4.53546000E+5	-4.40926000E+5	3.80000000E+1	4.66000000E+2	4.00520000E+1	4.00520000E+1	9.48766603E-1	1.62289024E+0	1.16348747E+1
9.64275000E+3	7.99220284E+1	-4.54238000E+5	-4.41619000E+5	3.60000000E+1	4.99000000E+2	4.00500000E+1	4.00510000E+1	8.98853961E-1	1.54806492E+0	1.24594257E+1
9.64300000E+3	7.99137991E+1	-4.54930000E+5	-4.42312000E+5	4.30000000E+1	5.03000000E+2	4.00500000E+1	4.00500000E+1	1.07365793E+0	2.24719101E+0	1.25593009E+1
9.64325000E+3	7.99055768E+1	-4.55621000E+5	-4.43005000E+5	2.90000000E+1	4.85000000E+2	4.00510000E+1	4.00510000E+1	7.24076802E-1	1.64789893E+0	1.21095603E+1
9.64350000E+3	7.98973614E+1	-4.56311000E+5	-4.43696000E+5	3.20000000E+1	4.78000000E+2	4.00510000E+1	4.00510000E+1	7.98981299E-1	1.94751692E+0	1.19347832E+1
9.64375000E+3	7.98891530E+1	-4.57001000E+5	-4.44387000E+5	3.20000000E+1	4.80000000E+2	4.00510000E+1	4.00520000E+1	7.98961350E-1	1.62293076E+0	1.19847195E+1
9.64400000E+3	7.98809514E+1	-4.57689000E+5	-4.45077000E+5	3.40000000E+1	4.90000000E+2	4.00510000E+1	4.00510000E+1	8.48917630E-1	1.87261242E+0	1.22344011E+1
9.64425000E+3	7.98727568E+1	-4.58378000E+5	-4.45767000E+5	4.10000000E+1	4.75000000E+2	4.00520000E+1	4.00520000E+1	1.02366923E+0	1.87256566E+0	1.18595825E+1
9.64450000E+3	7.98645690E+1	-4.59065000E+5	-4.46456000E+5	4.00000000E+1	4.93000000E+2	4.00490000E+1	4.00500000E+1	9.98751561E-1	2.04749182E+0	1.23099203E+1
9.64475000E+3	7.98563881E+1	-4.59752000E+5	-4.47144000E+5	3.60000000E+1	5.35000000E+2	4.00490000E+1	4.00500000E+1	8.98876404E-1	2.09743065E+0	1.33586357E+1
9.64500000E+3	7.98482141E+1	-4.60439000E+5	-4.47832000E+5	4.10000000E+1	4.75000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	1.94756554E+0	1.18601748E+1
9.64525000E+3	7.98400469E+1	-4.61124000E+5	-4.48519000E+5	3.70000000E+1	5.45000000E+2	4.00500000E+1	4.00500000E+1	9.23845194E-1	1.89762797E+0	1.36079900E+1
9.64550000E+3	7.98318865E+1	-4.61809000E+5	-4.49206000E+5	4.10000000E+1	4.95000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	2.12234707E+0	1.23595506E+1
9.64575000E+3	7.98237329E+1	-4.62494000E+5	-4.49891000E+5	4.30000000E+1	4.66000000E+2	4.00510000E+1	4.00510000E+1	1.07363112E+0	1.77273976E+0	1.16351652E+1
9.64600000E+3	7.98155861E+1	-4.63178000E+5	-4.50576000E+5	5.30000000E+1	4.84000000E+2	4.00500000E+1	4.00500000E+1	1.32334582E+0	2.37203496E+0	1.20848939E+1
9.64625000E+3	7.98074461E+1	-4.63861000E+5	-4.51261000E+5	4.40000000E+1	4.94000000E+2	4.00510000E+1	4.00510000E+1	1.09859929E+0	1.89758058E+0	1.23342738E+1
9.64650000E+3	7.97993128E+1	-4.64543000E+5	-4.51945000E+5	5.20000000E+1	5.33000000E+2	4.00510000E+1	4.00510000E+1	1.29834461E+0	2.37197573E+0	1.33080323E+1
9.64675000E+3	7.97911863E+1	-4.65225000E+5	-4.52628000E+5	4.20000000E+1	5.14000000E+2	4.00490000E+1	4.00500000E+1	1.04868914E+0	2.12240006E+0	1.28342780E+1
9.64700000E+3	7.97830665E+1	-4.65906000E+5	-4.53310000E+5	5.10000000E+1	5.46000000E+2	4.00500000E+1	4.00500000E+1	1.27340824E+0	2.59675406E+0	1.36329588E+1
9.64725000E+3	7.97749534E+1	-4.66587000E+5	-4.53992000E+5	3.90000000E+1	5.13000000E+2	4.00490000E+1	4.00500000E+1	9.73782772E-1	2.14736947E+0	1.28093086E+1
9.64750000E+3	7.97668469E+1	-4.67267000E+5	-4.54674000E+5	4.90000000E+1	4.93000000E+2	4.00510000E+1	4.00520000E+1	1.22340957E+0	2.14726224E+0	1.23093056E+1
9.64775000E+3	7.97587472E+1	-4.67946000E+5	-4.55354000E+5	3.90000000E+1	4.79000000E+2	4.00510000E+1	4.00510000E+1	9.73758458E-1	2.07235774E+0	1.19597513E+1
9.64800000E+3	7.97506541E+1	-4.68625000E+5	-4.56034000E+5	4.70000000E+1	5.48000000E+2	4.00500000E+1	4.00510000E+1	1.17350378E+0	2.47191011E+0	1.36828964E+1
9.64825000E+3	7.97425676E+1	-4.69303000E+5	-4.56714000E+5	4.40000000E+1	5.08000000E+2	4.00510000E+1	4.00520000E+1	1.09857186E+0	2.22216674E+0	1.26838281E+1
9.64850000E+3	7.97344878E+1	-4.69980000E+5	-4.57392000E+5	5.70000000E+1	5.59000000E+2	4.00490000E+1	4.00500000E+1	1.42322097E+0	2.64675772E+0	1.39579016E+1
9.64875000E+3	7.97264146E+1	-4.70657000E+5	-4.58071000E+5	5.00000000E+1	5.04000000E+2	4.00500000E+1	4.00510000E+1	1.24840828E+0	2.12234707E+0	1.25842697E+1
9.64900000E+3	7.97183480E+1	-4.71333000E+5	-4.58748000E+5	4.50000000E+1	5.20000000E+2	4.00510000E+1	4.00510000E+1	1.12356745E+0	2.24713490E+0	1.29834461E+1
9.64925000E+3	7.97102880E+1	-4.72009000E+5	-4.59425000E+5	5.40000000E+1	5.16000000E+2	4.00500000E+1	4.00500000E+1	1.34831461E+0	2.39700375E+0	1.28838951E+1
