Zn k beta 1m ZnCl2 + 0.5m NaCl, set temp = 150C, actual sample temp = 137C
slit = 0.5
In temp. stage with PEEK tube ID 1.4mm
Ge555, Pd target
35kV 2.5 mA
det offset = +0.195
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.56500000E+3	8.29921480E+1	-1.95468000E+5	-1.78511000E+5	1.47000000E+2	1.90000000E+2	4.04900000E+0	4.05000000E+0	3.62962963E+1	3.80340825E+1	4.69251667E+1
9.56525000E+3	8.29803085E+1	-1.96496000E+5	-1.79542000E+5	1.08000000E+2	1.46000000E+2	4.05000000E+0	4.05000000E+0	2.66666667E+1	2.88888889E+1	3.60493827E+1
9.56550000E+3	8.29684889E+1	-1.97523000E+5	-1.80570000E+5	1.50000000E+2	2.05000000E+2	4.05000000E+0	4.05000000E+0	3.70370370E+1	3.80246914E+1	5.06172840E+1
9.56575000E+3	8.29566891E+1	-1.98548000E+5	-1.81597000E+5	1.58000000E+2	2.03000000E+2	4.05000000E+0	4.05000000E+0	3.90123457E+1	4.04938272E+1	5.01234568E+1
9.56600000E+3	8.29449091E+1	-1.99571000E+5	-1.82622000E+5	1.85000000E+2	2.24000000E+2	4.05000000E+0	4.05100000E+0	4.56677364E+1	4.74074074E+1	5.53086420E+1
9.56625000E+3	8.29331486E+1	-2.00592000E+5	-1.83645000E+5	1.54000000E+2	1.94000000E+2	4.04800000E+0	4.04900000E+0	3.80340825E+1	3.92786561E+1	4.79249012E+1
9.56650000E+3	8.29214077E+1	-2.01611000E+5	-1.84666000E+5	1.69000000E+2	2.14000000E+2	4.04900000E+0	4.05000000E+0	4.17283951E+1	4.34675228E+1	5.28525562E+1
9.56675000E+3	8.29096863E+1	-2.02629000E+5	-1.85685000E+5	2.02000000E+2	2.46000000E+2	4.04900000E+0	4.05000000E+0	4.98765432E+1	5.21116325E+1	6.07557422E+1
9.56700000E+3	8.28979841E+1	-2.03645000E+5	-1.86703000E+5	1.76000000E+2	2.16000000E+2	4.05000000E+0	4.05000000E+0	4.34567901E+1	4.41975309E+1	5.33333333E+1
9.56725000E+3	8.28863012E+1	-2.04659000E+5	-1.87719000E+5	2.20000000E+2	2.60000000E+2	4.05000000E+0	4.05000000E+0	5.43209877E+1	5.62962963E+1	6.41975309E+1
9.56750000E+3	8.28746375E+1	-2.05671000E+5	-1.88733000E+5	2.21000000E+2	2.58000000E+2	4.05000000E+0	4.05100000E+0	5.45544310E+1	5.55555556E+1	6.37037037E+1
9.56775000E+3	8.28629928E+1	-2.06682000E+5	-1.89745000E+5	2.20000000E+2	2.53000000E+2	4.05000000E+0	4.05000000E+0	5.43209877E+1	5.55555556E+1	6.24691358E+1
9.56800000E+3	8.28513671E+1	-2.07691000E+5	-1.90756000E+5	2.60000000E+2	3.00000000E+2	4.05000000E+0	4.05000000E+0	6.41975309E+1	6.51851852E+1	7.40740741E+1
9.56825000E+3	8.28397603E+1	-2.08698000E+5	-1.91765000E+5	2.92000000E+2	3.26000000E+2	4.05000000E+0	4.05000000E+0	7.20987654E+1	7.40740741E+1	8.04938272E+1
9.56850000E+3	8.28281723E+1	-2.09703000E+5	-1.92772000E+5	2.85000000E+2	3.20000000E+2	4.04900000E+0	4.05000000E+0	7.03703704E+1	7.18695974E+1	7.90318597E+1
9.56875000E+3	8.28166029E+1	-2.10707000E+5	-1.93777000E+5	2.88000000E+2	3.22000000E+2	4.05000000E+0	4.05000000E+0	7.11111111E+1	7.23456790E+1	7.95061728E+1
9.56900000E+3	8.28050522E+1	-2.11709000E+5	-1.94781000E+5	3.70000000E+2	4.17000000E+2	4.05000000E+0	4.05000000E+0	9.13580247E+1	9.35802469E+1	1.02962963E+2
9.56925000E+3	8.27935201E+1	-2.12709000E+5	-1.95783000E+5	3.77000000E+2	4.26000000E+2	4.04900000E+0	4.05000000E+0	9.30864198E+1	9.50852062E+1	1.05211163E+2
9.56950000E+3	8.27820063E+1	-2.13707000E+5	-1.96783000E+5	4.47000000E+2	4.97000000E+2	4.04900000E+0	4.05000000E+0	1.10370370E+2	1.11879476E+2	1.22746357E+2
9.56975000E+3	8.27705109E+1	-2.14704000E+5	-1.97781000E+5	5.14000000E+2	5.61000000E+2	4.05000000E+0	4.05100000E+0	1.26882251E+2	1.30370370E+2	1.38518519E+2
9.57000000E+3	8.27590338E+1	-2.15699000E+5	-1.98778000E+5	5.92000000E+2	6.38000000E+2	4.04900000E+0	4.04900000E+0	1.46208940E+2	1.48678686E+2	1.57569770E+2
9.57025000E+3	8.27475749E+1	-2.16692000E+5	-1.99773000E+5	5.83000000E+2	6.35000000E+2	4.04900000E+0	4.04900000E+0	1.43986169E+2	1.47196839E+2	1.56828847E+2
9.57050000E+3	8.27361341E+1	-2.17684000E+5	-2.00767000E+5	6.62000000E+2	7.06000000E+2	4.05000000E+0	4.05000000E+0	1.63456790E+2	1.66913580E+2	1.74320988E+2
9.57075000E+3	8.27247112E+1	-2.18674000E+5	-2.01759000E+5	6.63000000E+2	7.11000000E+2	4.05000000E+0	4.05000000E+0	1.63703704E+2	1.68148148E+2	1.75555556E+2
9.57100000E+3	8.27133064E+1	-2.19662000E+5	-2.02749000E+5	7.96000000E+2	8.35000000E+2	4.04900000E+0	4.04900000E+0	1.96591751E+2	1.98073598E+2	2.06223759E+2
9.57125000E+3	8.27019194E+1	-2.20649000E+5	-2.03737000E+5	8.04000000E+2	8.63000000E+2	4.04900000E+0	4.04900000E+0	1.98567548E+2	1.99802420E+2	2.13139047E+2
9.57150000E+3	8.26905501E+1	-2.21634000E+5	-2.04724000E+5	8.23000000E+2	8.77000000E+2	4.04900000E+0	4.04900000E+0	2.03260064E+2	2.07211657E+2	2.16596691E+2
9.57175000E+3	8.26791986E+1	-2.22618000E+5	-2.05709000E+5	8.96000000E+2	9.43000000E+2	4.04900000E+0	4.04900000E+0	2.21289207E+2	2.23511978E+2	2.32897012E+2
9.57200000E+3	8.26678646E+1	-2.23599000E+5	-2.06693000E+5	9.42000000E+2	9.84000000E+2	4.05000000E+0	4.05000000E+0	2.32592593E+2	2.36543210E+2	2.42962963E+2
9.57225000E+3	8.26565482E+1	-2.24580000E+5	-2.07675000E+5	1.00300000E+3	1.05500000E+3	4.04900000E+0	4.04900000E+0	2.47715485E+2	2.49938256E+2	2.60558163E+2
