1 m ZnCl2 0.5m NaCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.65025000E+3	7.97881134E+1	-4.74705000E+5	-4.52886000E+5	1.28000000E+2	7.75000000E+2	4.00510000E+1	4.00520000E+1	3.19584540E+0	1.04616614E+1	1.93503283E+1
9.65050000E+3	7.97800860E+1	-4.75377000E+5	-4.53561000E+5	1.18000000E+2	7.54000000E+2	4.00510000E+1	4.00510000E+1	2.94624354E+0	1.00871389E+1	1.88259969E+1
9.65075000E+3	7.97720652E+1	-4.76049000E+5	-4.54235000E+5	1.27000000E+2	7.21000000E+2	4.00500000E+1	4.00510000E+1	3.17095703E+0	9.51310861E+0	1.80024969E+1
9.65100000E+3	7.97640508E+1	-4.76720000E+5	-4.54909000E+5	1.12000000E+2	7.83000000E+2	4.00500000E+1	4.00500000E+1	2.79650437E+0	1.10861423E+1	1.95505618E+1
9.65125000E+3	7.97560429E+1	-4.77391000E+5	-4.55581000E+5	1.16000000E+2	7.59000000E+2	4.00500000E+1	4.00510000E+1	2.89630721E+0	1.01872659E+1	1.89513109E+1
9.65150000E+3	7.97480414E+1	-4.78061000E+5	-4.56254000E+5	1.16000000E+2	7.33000000E+2	4.00510000E+1	4.00510000E+1	2.89630721E+0	9.83745724E+0	1.83016654E+1
9.65175000E+3	7.97400464E+1	-4.78730000E+5	-4.56925000E+5	1.32000000E+2	7.72000000E+2	4.00500000E+1	4.00500000E+1	3.29588015E+0	1.05867665E+1	1.92759051E+1
9.65200000E+3	7.97320577E+1	-4.79399000E+5	-4.57597000E+5	1.21000000E+2	7.49000000E+2	4.00510000E+1	4.00520000E+1	3.02107261E+0	1.03118524E+1	1.87011560E+1
9.65225000E+3	7.97240755E+1	-4.80067000E+5	-4.58267000E+5	1.47000000E+2	7.68000000E+2	4.00490000E+1	4.00500000E+1	3.67041199E+0	1.02374591E+1	1.91765088E+1
9.65250000E+3	7.97160997E+1	-4.80735000E+5	-4.58937000E+5	1.33000000E+2	7.50000000E+2	4.00500000E+1	4.00510000E+1	3.32076602E+0	1.03620474E+1	1.87265918E+1
9.65275000E+3	7.97081302E+1	-4.81402000E+5	-4.59606000E+5	1.32000000E+2	7.42000000E+2	4.00510000E+1	4.00510000E+1	3.29579786E+0	9.78752091E+0	1.85263789E+1
9.65300000E+3	7.97001671E+1	-4.82068000E+5	-4.60275000E+5	1.35000000E+2	7.19000000E+2	4.00510000E+1	4.00510000E+1	3.37070235E+0	1.00871389E+1	1.79521111E+1
9.65325000E+3	7.96922103E+1	-4.82734000E+5	-4.60943000E+5	1.38000000E+2	7.51000000E+2	4.00490000E+1	4.00500000E+1	3.44569288E+0	1.12112662E+1	1.87520288E+1
9.65350000E+3	7.96842599E+1	-4.83399000E+5	-4.61610000E+5	1.50000000E+2	7.77000000E+2	4.00500000E+1	4.00500000E+1	3.74531835E+0	1.03870162E+1	1.94007491E+1
9.65375000E+3	7.96763158E+1	-4.84063000E+5	-4.62277000E+5	1.67000000E+2	7.64000000E+2	4.00510000E+1	4.00510000E+1	4.16968365E+0	1.04366932E+1	1.90756785E+1
9.65400000E+3	7.96683780E+1	-4.84727000E+5	-4.62943000E+5	1.60000000E+2	7.85000000E+2	4.00510000E+1	4.00520000E+1	3.99480675E+0	1.07612794E+1	1.96000100E+1
9.65425000E+3	7.96604465E+1	-4.85391000E+5	-4.63609000E+5	1.64000000E+2	7.88000000E+2	4.00510000E+1	4.00510000E+1	4.09477916E+0	1.14603880E+1	1.96749145E+1
9.65450000E+3	7.96525212E+1	-4.86053000E+5	-4.64274000E+5	1.98000000E+2	8.09000000E+2	4.00510000E+1	4.00510000E+1	4.94369679E+0	1.19098150E+1	2.01992460E+1
9.65475000E+3	7.96446022E+1	-4.86716000E+5	-4.64939000E+5	2.12000000E+2	9.04000000E+2	4.00500000E+1	4.00500000E+1	5.29338327E+0	1.33832709E+1	2.25717853E+1
9.65500000E+3	7.96366895E+1	-4.87377000E+5	-4.65602000E+5	1.94000000E+2	8.43000000E+2	4.00510000E+1	4.00510000E+1	4.84382412E+0	1.15602607E+1	2.10481636E+1
9.65525000E+3	7.96287830E+1	-4.88038000E+5	-4.66266000E+5	2.35000000E+2	8.68000000E+2	4.00510000E+1	4.00520000E+1	5.86737242E+0	1.26838281E+1	2.16723677E+1
9.65550000E+3	7.96208827E+1	-4.88698000E+5	-4.66928000E+5	2.30000000E+2	8.67000000E+2	4.00510000E+1	4.00520000E+1	5.74253470E+0	1.32331278E+1	2.16473996E+1
9.65575000E+3	7.96129886E+1	-4.89358000E+5	-4.67590000E+5	2.47000000E+2	8.83000000E+2	4.00500000E+1	4.00500000E+1	6.16729089E+0	1.31335830E+1	2.20474407E+1
9.65600000E+3	7.96051007E+1	-4.90017000E+5	-4.68252000E+5	2.64000000E+2	8.79000000E+2	4.00500000E+1	4.00500000E+1	6.59176030E+0	1.33583021E+1	2.19475655E+1
9.65625000E+3	7.95972189E+1	-4.90676000E+5	-4.68913000E+5	2.90000000E+2	9.19000000E+2	4.00490000E+1	4.00490000E+1	7.24112962E+0	1.47069839E+1	2.29468901E+1
9.65650000E+3	7.95893434E+1	-4.91334000E+5	-4.69573000E+5	2.69000000E+2	8.65000000E+2	4.00500000E+1	4.00500000E+1	6.71660424E+0	1.33333333E+1	2.15980025E+1
9.65675000E+3	7.95814739E+1	-4.91992000E+5	-4.70233000E+5	2.55000000E+2	8.84000000E+2	4.00500000E+1	4.00500000E+1	6.36704120E+0	1.31585518E+1	2.20724095E+1
9.65700000E+3	7.95736106E+1	-4.92648000E+5	-4.70892000E+5	2.72000000E+2	9.13000000E+2	4.00500000E+1	4.00500000E+1	6.79151061E+0	1.43071161E+1	2.27965044E+1
9.65725000E+3	7.95657535E+1	-4.93305000E+5	-4.71551000E+5	2.52000000E+2	8.39000000E+2	4.00500000E+1	4.00500000E+1	6.29213483E+0	1.29338327E+1	2.09488140E+1
9.65750000E+3	7.95579024E+1	-4.93960000E+5	-4.72209000E+5	2.92000000E+2	9.37000000E+2	4.00510000E+1	4.00510000E+1	7.29070435E+0	1.44815360E+1	2.33951712E+1
9.65775000E+3	7.95500575E+1	-4.94615000E+5	-4.72866000E+5	3.07000000E+2	9.46000000E+2	4.00510000E+1	4.00510000E+1	7.66522684E+0	1.46313450E+1	2.36198846E+1
9.65800000E+3	7.95422186E+1	-4.95270000E+5	-4.73523000E+5	2.86000000E+2	8.72000000E+2	4.00510000E+1	4.00510000E+1	7.14089536E+0	1.36575866E+1	2.17722404E+1
9.65825000E+3	7.95343858E+1	-4.95924000E+5	-4.74179000E+5	2.92000000E+2	8.97000000E+2	4.00510000E+1	4.00510000E+1	7.29070435E+0	1.42568226E+1	2.23964445E+1
9.65850000E+3	7.95265590E+1	-4.96577000E+5	-4.74835000E+5	2.78000000E+2	9.33000000E+2	4.00510000E+1	4.00510000E+1	6.94115003E+0	1.36575866E+1	2.32952985E+1
9.65875000E+3	7.95187383E+1	-4.97230000E+5	-4.75490000E+5	2.93000000E+2	9.13000000E+2	4.00490000E+1	4.00490000E+1	7.31603785E+0	1.46820145E+1	2.27970736E+1
9.65900000E+3	7.95109236E+1	-4.97882000E+5	-4.76145000E+5	3.06000000E+2	8.88000000E+2	4.00500000E+1	4.00500000E+1	7.64044944E+0	1.42072409E+1	2.21722846E+1
9.65925000E+3	7.95031149E+1	-4.98534000E+5	-4.76799000E+5	2.53000000E+2	8.82000000E+2	4.00500000E+1	4.00510000E+1	6.31694589E+0	1.29338327E+1	2.20224719E+1
9.65950000E+3	7.94953123E+1	-4.99185000E+5	-4.77452000E+5	2.93000000E+2	9.25000000E+2	4.00500000E+1	4.00500000E+1	7.31585518E+0	1.43071161E+1	2.30961298E+1
9.65975000E+3	7.94875156E+1	-4.99836000E+5	-4.78105000E+5	2.97000000E+2	9.56000000E+2	4.00500000E+1	4.00500000E+1	7.41573034E+0	1.52309613E+1	2.38701623E+1
9.66000000E+3	7.94797249E+1	-5.00486000E+5	-4.78757000E+5	3.01000000E+2	9.24000000E+2	4.00510000E+1	4.00510000E+1	7.51541784E+0	1.48061222E+1	2.30705850E+1
9.66025000E+3	7.94719401E+1	-5.01135000E+5	-4.79409000E+5	3.08000000E+2	9.14000000E+2	4.00510000E+1	4.00510000E+1	7.69019500E+0	1.44315997E+1	2.28209033E+1
9.66050000E+3	7.94641613E+1	-5.01784000E+5	-4.80060000E+5	2.87000000E+2	8.65000000E+2	4.00510000E+1	4.00510000E+1	7.16586352E+0	1.35826821E+1	2.15974632E+1
9.66075000E+3	7.94563884E+1	-5.02432000E+5	-4.80710000E+5	2.81000000E+2	8.78000000E+2	4.00520000E+1	4.00520000E+1	7.01587936E+0	1.41316289E+1	2.19215020E+1
9.66100000E+3	7.94486215E+1	-5.03080000E+5	-4.81360000E+5	3.01000000E+2	8.93000000E+2	4.00510000E+1	4.00520000E+1	7.51523020E+0	1.38573319E+1	2.22965719E+1
9.66125000E+3	7.94408605E+1	-5.03727000E+5	-4.82010000E+5	2.94000000E+2	9.23000000E+2	4.00500000E+1	4.00500000E+1	7.34082397E+0	1.41073658E+1	2.30461923E+1
9.66150000E+3	7.94331054E+1	-5.04374000E+5	-4.82659000E+5	2.84000000E+2	9.40000000E+2	4.00500000E+1	4.00510000E+1	7.09095903E+0	1.42821473E+1	2.34706617E+1
9.66175000E+3	7.94253561E+1	-5.05020000E+5	-4.83307000E+5	2.60000000E+2	9.14000000E+2	4.00500000E+1	4.00500000E+1	6.49188514E+0	1.35580524E+1	2.28214732E+1
9.66200000E+3	7.94176127E+1	-5.05665000E+5	-4.83955000E+5	2.51000000E+2	8.77000000E+2	4.00520000E+1	4.00520000E+1	6.26685309E+0	1.29831219E+1	2.18965345E+1
9.66225000E+3	7.94098752E+1	-5.06310000E+5	-4.84602000E+5	2.24000000E+2	8.45000000E+2	4.00490000E+1	4.00490000E+1	5.59314839E+0	1.23848286E+1	2.10991535E+1
9.66250000E+3	7.94021436E+1	-5.06954000E+5	-4.85249000E+5	2.44000000E+2	8.41000000E+2	4.00500000E+1	4.00500000E+1	6.09238452E+0	1.18601748E+1	2.09987516E+1
9.66275000E+3	7.93944177E+1	-5.07598000E+5	-4.85895000E+5	1.95000000E+2	8.52000000E+2	4.00510000E+1	4.00510000E+1	4.86879229E+0	1.20845921E+1	2.12728771E+1
9.66300000E+3	7.93866977E+1	-5.08241000E+5	-4.86540000E+5	1.81000000E+2	7.99000000E+2	4.00520000E+1	4.00520000E+1	4.51912514E+0	1.12104264E+1	1.99490662E+1
9.66325000E+3	7.93789835E+1	-5.08884000E+5	-4.87185000E+5	2.00000000E+2	8.22000000E+2	4.00510000E+1	4.00510000E+1	4.99363312E+0	1.13605153E+1	2.05238321E+1
9.66350000E+3	7.93712751E+1	-5.09526000E+5	-4.87830000E+5	1.57000000E+2	8.21000000E+2	4.00510000E+1	4.00510000E+1	3.92000200E+0	1.12107063E+1	2.04988639E+1
9.66375000E+3	7.93635725E+1	-5.10168000E+5	-4.88474000E+5	1.34000000E+2	7.75000000E+2	4.00490000E+1	4.00500000E+1	3.34581773E+0	1.07368474E+1	1.93512947E+1
9.66400000E+3	7.93558757E+1	-5.10809000E+5	-4.89117000E+5	1.74000000E+2	7.94000000E+2	4.00500000E+1	4.00500000E+1	4.34456929E+0	1.11860175E+1	1.98252185E+1
9.66425000E+3	7.93481846E+1	-5.11449000E+5	-4.89760000E+5	1.42000000E+2	7.65000000E+2	4.00500000E+1	4.00500000E+1	3.54556804E+0	1.07365793E+1	1.91011236E+1
