1m ZnCl2 + 10m LiCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.57425000E+3	8.26316388E+1	-2.32364000E+5	-2.09836000E+5	1.42600000E+3	1.52500000E+3	4.05000000E+0	4.04900000E+0	3.52185725E+2	3.65925926E+2	3.76543210E+2
9.57450000E+3	8.26204768E+1	-2.33329000E+5	-2.10804000E+5	1.49400000E+3	1.59100000E+3	4.05000000E+0	4.05000000E+0	3.68888889E+2	3.80246914E+2	3.92839506E+2
9.57475000E+3	8.26093314E+1	-2.34294000E+5	-2.11771000E+5	1.49100000E+3	1.60500000E+3	4.05000000E+0	4.04900000E+0	3.68239071E+2	3.82469136E+2	3.96296296E+2
9.57500000E+3	8.25982028E+1	-2.35257000E+5	-2.12736000E+5	1.59800000E+3	1.68000000E+3	4.05000000E+0	4.04900000E+0	3.94665349E+2	4.07407407E+2	4.14814815E+2
9.57525000E+3	8.25870908E+1	-2.36218000E+5	-2.13700000E+5	1.65500000E+3	1.75100000E+3	4.04900000E+0	4.04900000E+0	4.08742899E+2	4.22820449E+2	4.32452457E+2
9.57550000E+3	8.25759954E+1	-2.37178000E+5	-2.14662000E+5	1.75200000E+3	1.84500000E+3	4.04900000E+0	4.04800000E+0	4.32806324E+2	4.43566313E+2	4.55668066E+2
9.57575000E+3	8.25649164E+1	-2.38136000E+5	-2.15622000E+5	1.71100000E+3	1.81900000E+3	4.04900000E+0	4.04900000E+0	4.22573475E+2	4.38873796E+2	4.49246728E+2
9.57600000E+3	8.25538539E+1	-2.39092000E+5	-2.16581000E+5	1.80800000E+3	1.90900000E+3	4.04900000E+0	4.04800000E+0	4.46640316E+2	4.62336379E+2	4.71474438E+2
9.57625000E+3	8.25428077E+1	-2.40048000E+5	-2.17539000E+5	1.77100000E+3	1.86000000E+3	4.05000000E+0	4.04900000E+0	4.37391949E+2	4.50864198E+2	4.59259259E+2
9.57650000E+3	8.25317777E+1	-2.41001000E+5	-2.18495000E+5	1.73900000E+3	1.83700000E+3	4.04900000E+0	4.04900000E+0	4.29488763E+2	4.42084465E+2	4.53692270E+2
