1m ZnCl2 + 10m LiCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.65050000E+3	7.97800860E+1	-4.75377000E+5	-4.53561000E+5	9.70000000E+1	6.94000000E+2	4.00500000E+1	4.00500000E+1	2.42197253E+0	8.31460674E+0	1.73283396E+1
9.65075000E+3	7.97720652E+1	-4.76049000E+5	-4.54235000E+5	9.30000000E+1	7.13000000E+2	4.00500000E+1	4.00510000E+1	2.32203940E+0	8.83895131E+0	1.78027466E+1
9.65100000E+3	7.97640508E+1	-4.76720000E+5	-4.54909000E+5	9.40000000E+1	6.61000000E+2	4.00500000E+1	4.00500000E+1	2.34706617E+0	8.53932584E+0	1.65043695E+1
9.65125000E+3	7.97560429E+1	-4.77391000E+5	-4.55581000E+5	1.04000000E+2	7.08000000E+2	4.00500000E+1	4.00510000E+1	2.59668922E+0	8.16479401E+0	1.76779026E+1
9.65150000E+3	7.97480414E+1	-4.78061000E+5	-4.56254000E+5	9.20000000E+1	7.12000000E+2	4.00500000E+1	4.00510000E+1	2.29707123E+0	8.51435705E+0	1.77777778E+1
9.65175000E+3	7.97400464E+1	-4.78730000E+5	-4.56925000E+5	1.18000000E+2	7.25000000E+2	4.00500000E+1	4.00500000E+1	2.94631710E+0	9.31335830E+0	1.81023720E+1
9.65200000E+3	7.97320577E+1	-4.79399000E+5	-4.57597000E+5	9.30000000E+1	7.61000000E+2	4.00510000E+1	4.00510000E+1	2.32203940E+0	9.58777559E+0	1.90007740E+1
9.65225000E+3	7.97240755E+1	-4.80067000E+5	-4.58267000E+5	9.70000000E+1	6.88000000E+2	4.00500000E+1	4.00500000E+1	2.42197253E+0	9.01373283E+0	1.71785268E+1
9.65250000E+3	7.97160997E+1	-4.80735000E+5	-4.58937000E+5	9.90000000E+1	7.23000000E+2	4.00500000E+1	4.00510000E+1	2.47184839E+0	9.03870162E+0	1.80524345E+1
9.65275000E+3	7.97081302E+1	-4.81402000E+5	-4.59606000E+5	8.60000000E+1	6.94000000E+2	4.00510000E+1	4.00510000E+1	2.14726224E+0	8.03974932E+0	1.73279069E+1
9.65300000E+3	7.97001671E+1	-4.82068000E+5	-4.60275000E+5	9.70000000E+1	6.82000000E+2	4.00510000E+1	4.00520000E+1	2.42185159E+0	8.86369878E+0	1.70282889E+1
9.65325000E+3	7.96922103E+1	-4.82734000E+5	-4.60943000E+5	9.20000000E+1	7.15000000E+2	4.00500000E+1	4.00500000E+1	2.29712859E+0	8.78901373E+0	1.78526841E+1
9.65350000E+3	7.96842599E+1	-4.83399000E+5	-4.61610000E+5	1.18000000E+2	6.78000000E+2	4.00510000E+1	4.00510000E+1	2.94624354E+0	8.96357145E+0	1.69284163E+1
9.65375000E+3	7.96763158E+1	-4.84063000E+5	-4.62277000E+5	9.70000000E+1	7.04000000E+2	4.00500000E+1	4.00510000E+1	2.42191206E+0	8.61423221E+0	1.75780275E+1
9.65400000E+3	7.96683780E+1	-4.84727000E+5	-4.62943000E+5	1.04000000E+2	7.23000000E+2	4.00500000E+1	4.00500000E+1	2.59675406E+0	9.08863920E+0	1.80524345E+1
9.65425000E+3	7.96604465E+1	-4.85391000E+5	-4.63609000E+5	1.12000000E+2	7.16000000E+2	4.00510000E+1	4.00520000E+1	2.79636473E+0	9.23822127E+0	1.78772066E+1
9.65450000E+3	7.96525212E+1	-4.86053000E+5	-4.64274000E+5	1.17000000E+2	7.09000000E+2	4.00510000E+1	4.00510000E+1	2.92127537E+0	9.58777559E+0	1.77024294E+1
9.65475000E+3	7.96446022E+1	-4.86716000E+5	-4.64939000E+5	1.49000000E+2	7.69000000E+2	4.00500000E+1	4.00510000E+1	3.72025667E+0	1.03620474E+1	1.92009988E+1
9.65500000E+3	7.96366895E+1	-4.87377000E+5	-4.65602000E+5	1.34000000E+2	7.38000000E+2	4.00510000E+1	4.00510000E+1	3.34573419E+0	9.56280742E+0	1.84265062E+1
9.65525000E+3	7.96287830E+1	-4.88038000E+5	-4.66266000E+5	1.28000000E+2	7.50000000E+2	4.00510000E+1	4.00510000E+1	3.19592520E+0	9.26318943E+0	1.87261242E+1
9.65550000E+3	7.96208827E+1	-4.88698000E+5	-4.66928000E+5	1.19000000E+2	7.57000000E+2	4.00510000E+1	4.00510000E+1	2.97121171E+0	9.98726624E+0	1.89009014E+1
9.65575000E+3	7.96129886E+1	-4.89358000E+5	-4.67590000E+5	1.29000000E+2	7.44000000E+2	4.00510000E+1	4.00510000E+1	3.22089336E+0	9.08841227E+0	1.85763152E+1
9.65600000E+3	7.96051007E+1	-4.90017000E+5	-4.68252000E+5	1.15000000E+2	6.76000000E+2	4.00500000E+1	4.00510000E+1	2.87133904E+0	8.58926342E+0	1.68789014E+1
9.65625000E+3	7.95972189E+1	-4.90676000E+5	-4.68913000E+5	1.32000000E+2	7.02000000E+2	4.00500000E+1	4.00510000E+1	3.29579786E+0	8.71410737E+0	1.75280899E+1
9.65650000E+3	7.95893434E+1	-4.91334000E+5	-4.69573000E+5	1.39000000E+2	7.56000000E+2	4.00500000E+1	4.00500000E+1	3.47066167E+0	9.98751561E+0	1.88764045E+1
9.65675000E+3	7.95814739E+1	-4.91992000E+5	-4.70233000E+5	1.33000000E+2	7.48000000E+2	4.00500000E+1	4.00500000E+1	3.32084894E+0	9.61298377E+0	1.86766542E+1
9.65700000E+3	7.95736106E+1	-4.92648000E+5	-4.70892000E+5	1.39000000E+2	7.25000000E+2	4.00500000E+1	4.00500000E+1	3.47066167E+0	9.38826467E+0	1.81023720E+1
9.65725000E+3	7.95657535E+1	-4.93305000E+5	-4.71551000E+5	1.30000000E+2	7.18000000E+2	4.00500000E+1	4.00500000E+1	3.24594257E+0	9.28838951E+0	1.79275905E+1
9.65750000E+3	7.95579024E+1	-4.93960000E+5	-4.72209000E+5	1.44000000E+2	7.36000000E+2	4.00500000E+1	4.00500000E+1	3.59550562E+0	9.98751561E+0	1.83770287E+1
9.65775000E+3	7.95500575E+1	-4.94615000E+5	-4.72866000E+5	1.34000000E+2	7.85000000E+2	4.00500000E+1	4.00500000E+1	3.34581773E+0	1.00124844E+1	1.96004994E+1
9.65800000E+3	7.95422186E+1	-4.95270000E+5	-4.73523000E+5	1.41000000E+2	7.50000000E+2	4.00500000E+1	4.00510000E+1	3.52051135E+0	9.73782772E+0	1.87265918E+1
9.65825000E+3	7.95343858E+1	-4.95924000E+5	-4.74179000E+5	1.21000000E+2	7.13000000E+2	4.00510000E+1	4.00510000E+1	3.02114804E+0	8.96357145E+0	1.78023021E+1
9.65850000E+3	7.95265590E+1	-4.96577000E+5	-4.74835000E+5	1.46000000E+2	8.12000000E+2	4.00500000E+1	4.00500000E+1	3.64544320E+0	1.09113608E+1	2.02746567E+1
9.65875000E+3	7.95187383E+1	-4.97230000E+5	-4.75490000E+5	1.85000000E+2	7.94000000E+2	4.00520000E+1	4.00520000E+1	4.61899531E+0	1.05612703E+1	1.98242285E+1
9.65900000E+3	7.95109236E+1	-4.97882000E+5	-4.76145000E+5	1.62000000E+2	7.66000000E+2	4.00510000E+1	4.00510000E+1	4.04484283E+0	1.03118524E+1	1.91256148E+1
9.65925000E+3	7.95031149E+1	-4.98534000E+5	-4.76799000E+5	1.88000000E+2	7.55000000E+2	4.00510000E+1	4.00510000E+1	4.69401513E+0	1.06364385E+1	1.88509650E+1
9.65950000E+3	7.94953123E+1	-4.99185000E+5	-4.77452000E+5	2.33000000E+2	8.13000000E+2	4.00510000E+1	4.00510000E+1	5.81758258E+0	1.17600060E+1	2.02991186E+1
9.65975000E+3	7.94875156E+1	-4.99836000E+5	-4.78105000E+5	2.40000000E+2	8.27000000E+2	4.00510000E+1	4.00510000E+1	5.99235974E+0	1.20596240E+1	2.06486729E+1
9.66000000E+3	7.94797249E+1	-5.00486000E+5	-4.78757000E+5	2.78000000E+2	8.93000000E+2	4.00500000E+1	4.00500000E+1	6.94132335E+0	1.30836454E+1	2.22971286E+1
9.66025000E+3	7.94719401E+1	-5.01135000E+5	-4.79409000E+5	2.75000000E+2	8.61000000E+2	4.00500000E+1	4.00500000E+1	6.86641698E+0	1.32334582E+1	2.14981273E+1
9.66050000E+3	7.94641613E+1	-5.01784000E+5	-4.80060000E+5	3.22000000E+2	9.30000000E+2	4.00500000E+1	4.00500000E+1	8.03995006E+0	1.45068664E+1	2.32209738E+1
9.66075000E+3	7.94563884E+1	-5.02432000E+5	-4.80710000E+5	3.32000000E+2	9.57000000E+2	4.00520000E+1	4.00520000E+1	8.28922401E+0	1.47558174E+1	2.38939379E+1
9.66100000E+3	7.94486215E+1	-5.03080000E+5	-4.81360000E+5	3.30000000E+2	9.18000000E+2	4.00500000E+1	4.00500000E+1	8.23970037E+0	1.41323346E+1	2.29213483E+1
9.66125000E+3	7.94408605E+1	-5.03727000E+5	-4.82010000E+5	3.46000000E+2	9.35000000E+2	4.00500000E+1	4.00500000E+1	8.63920100E+0	1.48564295E+1	2.33458177E+1
9.66150000E+3	7.94331054E+1	-5.04374000E+5	-4.82659000E+5	3.36000000E+2	9.06000000E+2	4.00510000E+1	4.00510000E+1	8.38930364E+0	1.47811540E+1	2.26211580E+1
9.66175000E+3	7.94253561E+1	-5.05020000E+5	-4.83307000E+5	3.16000000E+2	9.28000000E+2	4.00500000E+1	4.00500000E+1	7.89013733E+0	1.44569288E+1	2.31710362E+1
9.66200000E+3	7.94176127E+1	-5.05665000E+5	-4.83955000E+5	3.17000000E+2	9.21000000E+2	4.00510000E+1	4.00510000E+1	7.91490849E+0	1.43566952E+1	2.29956805E+1
9.66225000E+3	7.94098752E+1	-5.06310000E+5	-4.84602000E+5	3.17000000E+2	9.18000000E+2	4.00510000E+1	4.00510000E+1	7.91490849E+0	1.42568226E+1	2.29207760E+1
9.66250000E+3	7.94021436E+1	-5.06954000E+5	-4.85249000E+5	2.25000000E+2	8.35000000E+2	4.00500000E+1	4.00510000E+1	5.61783726E+0	1.19850187E+1	2.08489388E+1
9.66275000E+3	7.93944177E+1	-5.07598000E+5	-4.85895000E+5	2.27000000E+2	8.49000000E+2	4.00500000E+1	4.00500000E+1	5.66791511E+0	1.19600499E+1	2.11985019E+1
9.66300000E+3	7.93866977E+1	-5.08241000E+5	-4.86540000E+5	2.04000000E+2	7.97000000E+2	4.00500000E+1	4.00500000E+1	5.09363296E+0	1.09612984E+1	1.99001248E+1
9.66325000E+3	7.93789835E+1	-5.08884000E+5	-4.87185000E+5	2.03000000E+2	8.22000000E+2	4.00500000E+1	4.00500000E+1	5.06866417E+0	1.14357054E+1	2.05243446E+1
9.66350000E+3	7.93712751E+1	-5.09526000E+5	-4.87830000E+5	1.93000000E+2	7.77000000E+2	4.00500000E+1	4.00500000E+1	4.81897628E+0	1.09113608E+1	1.94007491E+1
9.66375000E+3	7.93635725E+1	-5.10168000E+5	-4.88474000E+5	1.60000000E+2	7.53000000E+2	4.00500000E+1	4.00500000E+1	3.99500624E+0	1.00873908E+1	1.88014981E+1
9.66400000E+3	7.93558757E+1	-5.10809000E+5	-4.89117000E+5	1.43000000E+2	7.07000000E+2	4.00510000E+1	4.00510000E+1	3.57044768E+0	9.71261641E+0	1.76524931E+1
9.66425000E+3	7.93481846E+1	-5.11449000E+5	-4.89760000E+5	1.20000000E+2	6.83000000E+2	4.00510000E+1	4.00510000E+1	2.99617987E+0	8.13962198E+0	1.70532571E+1
9.66450000E+3	7.93404993E+1	-5.12089000E+5	-4.90402000E+5	1.22000000E+2	7.41000000E+2	4.00510000E+1	4.00510000E+1	3.04611620E+0	8.71388979E+0	1.85014107E+1
9.66475000E+3	7.93328197E+1	-5.12728000E+5	-4.91044000E+5	1.10000000E+2	7.04000000E+2	4.00500000E+1	4.00500000E+1	2.74656679E+0	8.36454432E+0	1.75780275E+1
9.66500000E+3	7.93251458E+1	-5.13367000E+5	-4.91685000E+5	1.17000000E+2	7.64000000E+2	4.00500000E+1	4.00510000E+1	2.92127537E+0	9.46317104E+0	1.90761548E+1
9.66525000E+3	7.93174777E+1	-5.14006000E+5	-4.92325000E+5	9.10000000E+1	6.73000000E+2	4.00510000E+1	4.00510000E+1	2.27210307E+0	7.93987666E+0	1.68035754E+1
9.66550000E+3	7.93098152E+1	-5.14643000E+5	-4.92965000E+5	1.07000000E+2	7.36000000E+2	4.00510000E+1	4.00510000E+1	2.67159372E+0	9.58777559E+0	1.83765699E+1
9.66575000E+3	7.93021585E+1	-5.15281000E+5	-4.93605000E+5	7.70000000E+1	7.00000000E+2	4.00500000E+1	4.00510000E+1	1.92254875E+0	8.18976280E+0	1.74781523E+1
9.66600000E+3	7.92945074E+1	-5.15917000E+5	-4.94244000E+5	8.90000000E+1	6.59000000E+2	4.00520000E+1	4.00520000E+1	2.22211126E+0	7.88974333E+0	1.64536103E+1
9.66625000E+3	7.92868620E+1	-5.16553000E+5	-4.94882000E+5	1.10000000E+2	6.88000000E+2	4.00500000E+1	4.00500000E+1	2.74656679E+0	8.26466916E+0	1.71785268E+1
9.66650000E+3	7.92792222E+1	-5.17189000E+5	-4.95520000E+5	9.70000000E+1	7.13000000E+2	4.00490000E+1	4.00490000E+1	2.42203301E+0	8.51456965E+0	1.78031911E+1
9.66675000E+3	7.92715881E+1	-5.17824000E+5	-4.96158000E+5	9.40000000E+1	7.19000000E+2	4.00500000E+1	4.00500000E+1	2.34706617E+0	8.11485643E+0	1.79525593E+1
9.66700000E+3	7.92639596E+1	-5.18459000E+5	-4.96794000E+5	1.02000000E+2	6.99000000E+2	4.00500000E+1	4.00510000E+1	2.54675289E+0	8.76404494E+0	1.74531835E+1
9.66725000E+3	7.92563367E+1	-5.19093000E+5	-4.97431000E+5	8.20000000E+1	6.78000000E+2	4.00500000E+1	4.00500000E+1	2.04744070E+0	7.49063670E+0	1.69288390E+1
9.66750000E+3	7.92487194E+1	-5.19726000E+5	-4.98066000E+5	7.70000000E+1	6.53000000E+2	4.00510000E+1	4.00510000E+1	1.92254875E+0	7.61529050E+0	1.63042121E+1
9.66775000E+3	7.92411078E+1	-5.20359000E+5	-4.98702000E+5	9.10000000E+1	6.61000000E+2	4.00490000E+1	4.00500000E+1	2.27215980E+0	8.04015082E+0	1.65047816E+1
9.66800000E+3	7.92335017E+1	-5.20991000E+5	-4.99336000E+5	8.70000000E+1	7.25000000E+2	4.00500000E+1	4.00510000E+1	2.17223041E+0	8.73907615E+0	1.81023720E+1
9.66825000E+3	7.92259011E+1	-5.21623000E+5	-4.99970000E+5	7.60000000E+1	6.71000000E+2	4.00500000E+1	4.00510000E+1	1.89758058E+0	7.89013733E+0	1.67540574E+1
9.66850000E+3	7.92183062E+1	-5.22254000E+5	-5.00604000E+5	8.60000000E+1	7.07000000E+2	4.00500000E+1	4.00500000E+1	2.14731586E+0	9.06367041E+0	1.76529338E+1
9.66875000E+3	7.92107168E+1	-5.22885000E+5	-5.01237000E+5	9.80000000E+1	6.61000000E+2	4.00500000E+1	4.00510000E+1	2.44688023E+0	8.13982522E+0	1.65043695E+1
9.66900000E+3	7.92031329E+1	-5.23515000E+5	-5.01870000E+5	8.20000000E+1	6.90000000E+2	4.00500000E+1	4.00500000E+1	2.04744070E+0	8.31460674E+0	1.72284644E+1
9.66925000E+3	7.91955545E+1	-5.24145000E+5	-5.02502000E+5	7.40000000E+1	7.17000000E+2	4.00500000E+1	4.00510000E+1	1.84764425E+0	8.43945069E+0	1.79026217E+1
9.66950000E+3	7.91879817E+1	-5.24774000E+5	-5.03133000E+5	7.30000000E+1	6.38000000E+2	4.00510000E+1	4.00520000E+1	1.82263058E+0	7.56535417E+0	1.59296896E+1
9.66975000E+3	7.91804143E+1	-5.25403000E+5	-5.03764000E+5	6.70000000E+1	6.44000000E+2	4.00500000E+1	4.00500000E+1	1.67290886E+0	7.29088639E+0	1.60799001E+1
9.67000000E+3	7.91728525E+1	-5.26031000E+5	-5.04395000E+5	8.60000000E+1	7.32000000E+2	4.00500000E+1	4.00510000E+1	2.14726224E+0	9.08863920E+0	1.82771536E+1
9.67025000E+3	7.91652961E+1	-5.26659000E+5	-5.05025000E+5	9.80000000E+1	6.70000000E+2	4.00500000E+1	4.00500000E+1	2.44694132E+0	8.28963795E+0	1.67290886E+1
9.67050000E+3	7.91577452E+1	-5.27286000E+5	-5.05654000E+5	7.40000000E+1	6.25000000E+2	4.00510000E+1	4.00510000E+1	1.84764425E+0	7.19083169E+0	1.56051035E+1
9.67075000E+3	7.91501998E+1	-5.27913000E+5	-5.06283000E+5	8.10000000E+1	6.38000000E+2	4.00500000E+1	4.00500000E+1	2.02247191E+0	7.71535581E+0	1.59300874E+1
9.67100000E+3	7.91426598E+1	-5.28539000E+5	-5.06911000E+5	9.90000000E+1	6.89000000E+2	4.00510000E+1	4.00510000E+1	2.47184839E+0	8.01478115E+0	1.72030661E+1
9.67125000E+3	7.91351252E+1	-5.29164000E+5	-5.07539000E+5	8.70000000E+1	6.68000000E+2	4.00490000E+1	4.00490000E+1	2.17233888E+0	8.18996729E+0	1.66795675E+1
9.67150000E+3	7.91275961E+1	-5.29789000E+5	-5.08166000E+5	8.50000000E+1	6.37000000E+2	4.00500000E+1	4.00500000E+1	2.12234707E+0	7.16604245E+0	1.59051186E+1
9.67175000E+3	7.91200724E+1	-5.30414000E+5	-5.08793000E+5	7.60000000E+1	6.74000000E+2	4.00500000E+1	4.00500000E+1	1.89762797E+0	7.89013733E+0	1.68289638E+1
9.67200000E+3	7.91125541E+1	-5.31038000E+5	-5.09420000E+5	6.80000000E+1	6.64000000E+2	4.00490000E+1	4.00500000E+1	1.69787765E+0	8.04015082E+0	1.65796899E+1
9.67225000E+3	7.91050411E+1	-5.31661000E+5	-5.10045000E+5	8.50000000E+1	6.55000000E+2	4.00500000E+1	4.00500000E+1	2.12234707E+0	7.86516854E+0	1.63545568E+1
9.67250000E+3	7.90975336E+1	-5.32284000E+5	-5.10671000E+5	8.40000000E+1	6.85000000E+2	4.00500000E+1	4.00500000E+1	2.09737828E+0	8.26466916E+0	1.71036205E+1
9.67275000E+3	7.90900314E+1	-5.32907000E+5	-5.11295000E+5	7.50000000E+1	6.78000000E+2	4.00500000E+1	4.00510000E+1	1.87261242E+0	7.34082397E+0	1.69288390E+1
9.67300000E+3	7.90825346E+1	-5.33529000E+5	-5.11920000E+5	7.80000000E+1	6.56000000E+2	4.00500000E+1	4.00500000E+1	1.94756554E+0	7.74032459E+0	1.63795256E+1
9.67325000E+3	7.90750431E+1	-5.34150000E+5	-5.12543000E+5	7.50000000E+1	6.69000000E+2	4.00490000E+1	4.00490000E+1	1.87270594E+0	7.71554845E+0	1.67045369E+1
9.67350000E+3	7.90675570E+1	-5.34771000E+5	-5.13167000E+5	6.30000000E+1	6.34000000E+2	4.00510000E+1	4.00510000E+1	1.57299443E+0	6.86624554E+0	1.58298170E+1
9.67375000E+3	7.90600762E+1	-5.35392000E+5	-5.13789000E+5	6.30000000E+1	6.68000000E+2	4.00510000E+1	4.00510000E+1	1.57299443E+0	6.94115003E+0	1.66787346E+1
9.67400000E+3	7.90526007E+1	-5.36011000E+5	-5.14412000E+5	6.10000000E+1	6.50000000E+2	4.00490000E+1	4.00500000E+1	1.52309613E+0	7.81542610E+0	1.62301181E+1
9.67425000E+3	7.90451305E+1	-5.36631000E+5	-5.15033000E+5	6.00000000E+1	6.64000000E+2	4.00510000E+1	4.00510000E+1	1.49808994E+0	7.31567252E+0	1.65788620E+1
9.67450000E+3	7.90376656E+1	-5.37250000E+5	-5.15654000E+5	8.00000000E+1	6.79000000E+2	4.00510000E+1	4.00510000E+1	1.99745325E+0	8.01478115E+0	1.69533844E+1
9.67475000E+3	7.90302060E+1	-5.37868000E+5	-5.16275000E+5	5.80000000E+1	6.46000000E+2	4.00510000E+1	4.00520000E+1	1.44811745E+0	7.54038601E+0	1.61294350E+1
9.67500000E+3	7.90227517E+1	-5.38486000E+5	-5.16895000E+5	6.20000000E+1	6.55000000E+2	4.00500000E+1	4.00500000E+1	1.54806492E+0	7.61548065E+0	1.63545568E+1
9.67525000E+3	7.90153026E+1	-5.39103000E+5	-5.17515000E+5	4.90000000E+1	6.32000000E+2	4.00500000E+1	4.00500000E+1	1.22347066E+0	6.79151061E+0	1.57802747E+1
9.67550000E+3	7.90078588E+1	-5.39720000E+5	-5.18134000E+5	5.70000000E+1	6.58000000E+2	4.00500000E+1	4.00510000E+1	1.42318544E+0	7.36579276E+0	1.64294632E+1
9.67575000E+3	7.90004202E+1	-5.40337000E+5	-5.18753000E+5	6.90000000E+1	6.54000000E+2	4.00500000E+1	4.00510000E+1	1.72280343E+0	7.24094881E+0	1.63295880E+1
9.67600000E+3	7.89929869E+1	-5.40953000E+5	-5.19371000E+5	4.10000000E+1	6.42000000E+2	4.00510000E+1	4.00520000E+1	1.02366923E+0	7.24076802E+0	1.60295623E+1
9.67625000E+3	7.89855588E+1	-5.41568000E+5	-5.19989000E+5	6.00000000E+1	6.62000000E+2	4.00510000E+1	4.00510000E+1	1.49808994E+0	6.76637287E+0	1.65289256E+1
9.67650000E+3	7.89781359E+1	-5.42183000E+5	-5.20606000E+5	5.30000000E+1	6.19000000E+2	4.00510000E+1	4.00510000E+1	1.32331278E+0	7.21579986E+0	1.54552945E+1
9.67675000E+3	7.89707181E+1	-5.42797000E+5	-5.21223000E+5	7.20000000E+1	6.69000000E+2	4.00500000E+1	4.00500000E+1	1.79775281E+0	7.69038702E+0	1.67041199E+1
9.67700000E+3	7.89633056E+1	-5.43411000E+5	-5.21839000E+5	5.00000000E+1	6.24000000E+2	4.00510000E+1	4.00510000E+1	1.24840828E+0	6.94115003E+0	1.55801353E+1
9.67725000E+3	7.89558983E+1	-5.44025000E+5	-5.22455000E+5	6.40000000E+1	6.75000000E+2	4.00500000E+1	4.00500000E+1	1.59800250E+0	6.86641698E+0	1.68539326E+1
9.67750000E+3	7.89484961E+1	-5.44638000E+5	-5.23070000E+5	5.60000000E+1	6.41000000E+2	4.00500000E+1	4.00500000E+1	1.39825218E+0	7.41573034E+0	1.60049938E+1
9.67775000E+3	7.89410991E+1	-5.45250000E+5	-5.23684000E+5	5.60000000E+1	6.21000000E+2	4.00520000E+1	4.00520000E+1	1.39818236E+0	6.61639868E+0	1.55048437E+1
9.67800000E+3	7.89337072E+1	-5.45862000E+5	-5.24299000E+5	6.30000000E+1	6.62000000E+2	4.00500000E+1	4.00510000E+1	1.57299443E+0	7.36579276E+0	1.65293383E+1
9.67825000E+3	7.89263205E+1	-5.46473000E+5	-5.24912000E+5	5.20000000E+1	6.78000000E+2	4.00500000E+1	4.00500000E+1	1.29837703E+0	7.09113608E+0	1.69288390E+1
9.67850000E+3	7.89189389E+1	-5.47084000E+5	-5.25526000E+5	6.30000000E+1	6.47000000E+2	4.00500000E+1	4.00510000E+1	1.57299443E+0	7.39076155E+0	1.61548065E+1
9.67875000E+3	7.89115625E+1	-5.47695000E+5	-5.26138000E+5	5.90000000E+1	6.39000000E+2	4.00510000E+1	4.00510000E+1	1.47312177E+0	7.16586352E+0	1.59546578E+1
9.67900000E+3	7.89041911E+1	-5.48305000E+5	-5.26751000E+5	5.00000000E+1	5.61000000E+2	4.00500000E+1	4.00500000E+1	1.24843945E+0	5.81772784E+0	1.40074906E+1
9.67925000E+3	7.88968248E+1	-5.48914000E+5	-5.27362000E+5	7.60000000E+1	6.55000000E+2	4.00500000E+1	4.00500000E+1	1.89762797E+0	7.34082397E+0	1.63545568E+1
9.67950000E+3	7.88894637E+1	-5.49523000E+5	-5.27974000E+5	5.30000000E+1	6.73000000E+2	4.00490000E+1	4.00490000E+1	1.32337886E+0	6.99143549E+0	1.68044146E+1
9.67975000E+3	7.88821076E+1	-5.50132000E+5	-5.28585000E+5	6.50000000E+1	6.49000000E+2	4.00500000E+1	4.00510000E+1	1.62293076E+0	7.71535581E+0	1.62047441E+1
9.68000000E+3	7.88747565E+1	-5.50740000E+5	-5.29195000E+5	5.00000000E+0	7.70000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	7.40740741E+0	1.90123457E+1
9.68025000E+3	7.88674106E+1	-5.51347000E+5	-5.29805000E+5	4.00000000E+0	7.40000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	7.65432099E+0	1.82716049E+1
9.68050000E+3	7.88600697E+1	-5.51954000E+5	-5.30414000E+5	5.00000000E+0	6.40000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	7.90123457E+0	1.58024691E+1
9.68075000E+3	7.88527338E+1	-5.52561000E+5	-5.31023000E+5	4.00000000E+0	7.20000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E-1	8.64410966E+0	1.77821684E+1
9.68100000E+3	7.88454030E+1	-5.53167000E+5	-5.31631000E+5	8.00000000E+0	6.00000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	6.17436404E+0	1.48184737E+1
9.68125000E+3	7.88380771E+1	-5.53773000E+5	-5.32239000E+5	6.00000000E+0	6.40000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	6.91528773E+0	1.58063719E+1
9.68150000E+3	7.88307563E+1	-5.54378000E+5	-5.32847000E+5	4.00000000E+0	6.50000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	7.40740741E+0	1.60493827E+1
9.68175000E+3	7.88234405E+1	-5.54982000E+5	-5.33454000E+5	5.00000000E+0	6.20000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	6.42133860E+0	1.53124228E+1
9.68200000E+3	7.88161297E+1	-5.55587000E+5	-5.34060000E+5	4.00000000E+0	6.40000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	5.18518519E+0	1.58024691E+1
9.68225000E+3	7.88088239E+1	-5.56190000E+5	-5.34666000E+5	9.00000000E+0	6.80000000E+1	4.04900000E+0	4.04900000E+0	2.22277105E+0	8.15016053E+0	1.67942702E+1
9.68250000E+3	7.88015230E+1	-5.56794000E+5	-5.35272000E+5	1.00000000E+1	6.70000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E+0	7.40740741E+0	1.65432099E+1
9.68275000E+3	7.87942271E+1	-5.57396000E+5	-5.35877000E+5	7.00000000E+0	6.00000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	5.43209877E+0	1.48148148E+1
9.68300000E+3	7.87869362E+1	-5.57999000E+5	-5.36481000E+5	3.00000000E+0	6.00000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	6.66831316E+0	1.48184737E+1
9.68325000E+3	7.87796502E+1	-5.58600000E+5	-5.37085000E+5	1.00000000E+1	6.80000000E+1	4.05100000E+0	4.05200000E+0	2.46791708E+0	8.88669464E+0	1.67859788E+1
9.68350000E+3	7.87723691E+1	-5.59202000E+5	-5.37689000E+5	6.00000000E+0	5.70000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	7.65432099E+0	1.40740741E+1
9.68375000E+3	7.87650930E+1	-5.59803000E+5	-5.38292000E+5	9.00000000E+0	6.80000000E+1	4.05000000E+0	4.05100000E+0	2.22167366E+0	8.39506173E+0	1.67901235E+1
9.68400000E+3	7.87578217E+1	-5.60403000E+5	-5.38895000E+5	1.10000000E+1	6.60000000E+1	4.04900000E+0	4.05000000E+0	2.71604938E+0	8.15016053E+0	1.63003211E+1
9.68425000E+3	7.87505554E+1	-5.61003000E+5	-5.39497000E+5	7.00000000E+0	6.90000000E+1	4.05100000E+0	4.05100000E+0	1.72796840E+0	7.89928413E+0	1.70328314E+1
9.68450000E+3	7.87432940E+1	-5.61602000E+5	-5.40099000E+5	4.00000000E+0	5.60000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E-1	6.17436404E+0	1.38305755E+1
